76.086,3.00,0.87,30.00,59.00,2.27,25.00,-60.00,0.01,134.00,16.15,0.00,-0.02,
76.107,3.00,1.37,30.00,9.00,2.26,25.00,-75.00,0.01,134.00,16.16,0.00,-0.02,
76.128,3.00,2.71,30.00,35.00,2.68,25.00,-42.00,0.01,134.00,16.21,0.00,-0.03,
76.15,3.00,3.48,30.00,48.00,3.02,25.00,-55.00,0.08,134.00,16.69,0.00,-0.05,
76.171,3.00,3.81,30.00,47.00,3.14,25.00,-55.00,0.17,134.00,16.77,0.00,-0.07,
76.192,3.00,4.23,30.00,41.00,3.16,25.00,-57.00,0.37,134.00,16.81,0.00,-0.08,
76.213,3.00,5.67,30.00,17.00,3.58,25.00,-23.00,0.71,134.00,16.88,0.00,-0.10,
76.234,3.00,8.21,30.00,-6.00,4.69,25.00,5.00,1.10,134.00,16.73,0.00,-0.11,
76.255,3.00,11.00,30.00,-6.00,6.38,24.99,44.00,1.65,134.00,16.05,0.00,-0.13,
76.276,3.00,13.48,30.00,3.00,8.52,24.99,48.00,2.11,134.00,15.94,0.00,-0.15,
76.297,3.00,15.51,30.00,3.00,10.06,24.98,16.00,2.46,134.00,16.30,0.00,-0.17,
76.318,3.00,17.04,30.00,10.00,11.23,24.98,21.00,2.71,134.00,16.48,0.00,-0.19,
76.339,3.00,18.22,30.00,13.00,12.14,24.97,6.00,3.09,134.00,16.53,0.00,-0.21,
76.36,3.00,19.05,30.00,21.00,12.64,24.96,-1.00,3.63,134.00,15.94,0.00,-0.22,
76.381,3.00,19.65,30.00,18.00,12.96,24.95,-17.00,4.24,134.00,15.74,0.00,-0.24,
76.402,3.00,20.63,30.00,4.00,12.71,24.93,-35.00,4.77,134.00,15.46,0.00,-0.25,
76.423,3.00,22.20,30.00,-5.00,12.63,24.91,-22.00,5.33,134.00,15.19,0.00,-0.26,
76.444,3.00,23.89,30.00,-6.00,12.52,24.89,-22.00,5.94,134.00,14.68,0.00,-0.27,
76.465,3.00,25.28,30.00,4.00,12.80,24.87,13.00,6.65,134.00,14.24,0.00,-0.28,
