88.581,7.00,4.76,2.25,0.00,16.96,-4.35,0.00,-36.67,0.00,0.00,4.02,0.20,0.00,
88.602,7.00,4.13,2.25,0.00,16.82,-4.35,0.00,-36.52,0.00,0.00,4.06,0.08,0.00,
88.686,7.00,2.10,2.25,0.00,16.15,-4.35,0.00,-32.17,0.00,0.00,4.00,0.10,0.00,
88.728,7.00,1.29,2.25,0.00,15.77,-4.35,0.00,-25.95,0.00,0.00,4.05,0.16,0.00,
88.749,7.00,0.86,2.25,0.00,15.57,-4.35,0.00,-27.44,0.00,0.00,4.20,0.17,0.00,
88.77,7.00,0.42,2.25,0.00,15.35,-4.35,0.00,-27.90,0.00,0.00,4.29,0.25,0.00,
88.791,7.00,-0.09,2.25,0.00,15.14,-4.35,0.00,-24.97,0.00,0.00,4.51,0.26,0.00,
88.812,7.00,-0.59,2.25,0.00,14.86,-4.35,0.00,-22.77,0.00,0.00,4.42,0.29,0.00,
88.833,7.00,-1.12,2.25,0.00,14.57,-4.35,0.00,-22.32,0.00,0.00,4.36,0.28,0.00,
88.854,7.00,-1.63,2.25,0.00,14.31,-4.35,0.00,-17.83,0.00,0.00,4.30,0.28,0.00,
88.876,7.00,-2.16,2.25,0.00,14.04,-4.35,0.00,-11.90,0.00,0.00,4.35,0.11,0.00,
88.897,7.00,-2.65,2.25,0.00,13.78,-4.35,0.00,-7.62,0.00,0.00,4.49,0.10,0.00,
88.918,7.00,-3.12,2.25,0.00,13.50,-4.35,0.00,-7.10,0.00,0.00,4.93,0.09,0.00,
88.939,7.00,-3.58,2.25,0.00,13.23,-4.35,0.00,-2.90,0.00,0.00,5.31,0.21,0.00,
88.96,7.00,-3.99,2.25,0.00,12.96,-4.35,0.00,2.95,0.00,0.00,5.60,0.25,0.00,
88.981,7.00,-4.37,2.25,0.00,12.72,-4.35,0.00,4.68,0.00,0.00,5.85,0.24,0.00,
89.002,7.00,-4.66,2.25,0.00,12.49,-4.35,0.00,5.75,0.00,0.00,5.97,0.23,0.00,
89.023,7.00,-4.92,2.25,0.00,12.30,-4.35,0.00,8.09,0.00,0.00,6.22,0.22,0.00,
89.044,7.00,-5.21,2.25,0.00,12.11,-4.35,0.00,9.99,0.00,0.00,6.40,0.22,0.00,
89.065,7.00,-5.47,2.25,0.00,11.96,-4.72,0.00,10.46,0.00,0.00,6.52,0.30,0.00,
89.086,7.00,-5.68,2.25,0.00,11.81,-5.55,0.00,12.82,0.00,0.00,6.65,0.30,0.00,
89.107,7.00,-5.90,2.25,0.00,11.70,-5.85,0.00,11.73,0.00,0.00,6.67,0.30,0.00,
89.128,7.00,-6.10,3.38,0.00,11.59,-4.95,0.00,13.25,0.00,0.00,6.63,0.30,0.00,
89.149,7.00,-6.25,6.38,0.00,11.52,-4.35,0.00,10.45,0.00,0.00,6.73,0.15,0.00,
89.17,7.00,-6.38,7.43,0.00,11.46,-4.28,0.00,12.13,0.00,0.00,6.74,0.15,0.00,
89.191,7.00,-6.45,6.53,0.00,11.41,-3.53,0.00,8.64,0.00,0.00,6.82,0.15,0.00,
89.213,7.00,-6.41,5.10,0.00,11.40,-2.40,0.00,9.08,0.00,0.00,6.98,0.15,0.00,
89.234,7.00,-6.27,4.13,0.00,11.41,-2.03,0.00,7.38,0.00,0.00,7.04,0.15,0.00,
89.255,7.00,-6.04,3.53,0.00,11.42,-2.03,0.00,5.44,0.00,0.00,7.06,0.18,0.00,
89.276,7.00,-5.77,4.13,0.00,11.48,-1.95,0.00,4.97,0.00,0.00,7.07,0.18,0.00,
89.297,7.00,-5.47,4.50,0.00,11.55,-1.20,0.00,2.29,0.00,0.00,7.23,0.18,0.00,
89.318,7.00,-5.18,4.50,0.00,11.68,-0.30,0.00,3.12,0.00,0.00,7.36,0.25,0.00,
89.339,7.00,-4.90,3.90,0.00,11.82,0.22,0.00,-0.99,0.00,0.00,7.41,0.26,0.00,
89.36,7.00,-4.64,3.15,0.00,12.01,0.52,0.00,-0.35,0.00,0.00,7.48,0.26,0.00,
89.381,7.00,-4.39,2.92,0.00,12.24,0.52,0.00,-3.32,0.00,0.00,7.67,0.11,0.00,
89.402,7.00,-4.18,2.85,0.00,12.55,0.30,0.00,-2.51,0.00,0.00,7.83,0.11,0.00,
89.423,7.00,-4.00,2.48,0.00,12.88,0.22,0.00,-4.93,0.00,0.00,8.11,0.11,0.00,
89.444,7.00,-3.87,2.33,0.00,13.28,-0.07,0.00,-4.05,0.00,0.00,8.41,0.11,0.00,
89.465,7.00,-3.77,2.33,0.00,13.70,-0.60,0.00,-6.01,0.00,0.00,8.60,0.12,0.00,
89.486,7.00,-3.72,2.25,0.00,14.15,-0.22,0.00,-4.55,0.00,0.00,8.85,0.12,0.00,
89.507,7.00,-3.70,2.25,0.00,14.63,1.13,0.00,-5.44,0.00,0.00,9.01,0.12,0.00,
89.528,7.00,-3.72,2.17,0.00,15.13,2.40,0.00,-3.78,0.00,0.00,9.14,0.14,0.00,
89.549,7.00,-3.77,2.17,0.00,15.62,3.00,0.00,-4.13,0.00,0.00,9.23,0.14,0.00,
89.57,7.00,-3.83,2.17,0.00,16.12,3.38,0.00,-2.69,0.00,0.00,9.26,0.14,0.00,
