160.933,1.00,6.69,0.22,0.00,10.08,-5.85,12.31,13.00,4.41,-1.00,5.13,0.44,0.39,-0.06,0.00,
160.954,1.00,6.06,0.22,0.00,10.04,-5.51,12.31,11.00,3.49,-1.00,5.24,0.43,0.38,-0.05,0.00,
160.975,1.00,5.38,0.22,0.00,9.93,-5.85,12.31,11.00,2.63,-1.00,5.23,0.43,0.38,-0.04,0.00,
160.996,1.00,4.68,1.01,2.00,9.77,-7.31,12.31,14.00,1.87,-1.00,5.09,0.44,0.38,-0.02,0.00,
161.101,1.00,2.31,-0.45,-1.00,8.26,-1.46,12.31,2.00,-0.34,-1.00,5.08,0.46,0.36,0.03,0.00,
161.122,1.00,2.08,-1.91,-4.00,7.96,0.00,12.31,0.00,-0.51,-1.00,5.07,0.46,0.36,0.05,0.00,
161.143,1.00,1.89,-0.11,-1.00,7.63,0.00,12.31,0.00,-0.64,-1.00,5.21,0.46,0.36,0.06,0.00,
161.164,1.00,1.77,0.22,0.00,7.35,0.22,12.31,-1.00,-0.73,-1.00,5.33,0.45,0.36,0.04,0.00,
161.185,1.00,1.71,0.34,0.00,7.12,1.58,12.31,-4.00,-0.81,-1.00,5.16,0.45,0.35,0.03,0.00,
161.207,1.00,1.64,0.45,0.00,6.95,2.59,12.31,-6.00,-0.95,-1.00,5.12,0.44,0.35,0.04,0.00,
161.228,1.00,1.60,3.49,6.00,6.78,2.92,12.31,-6.00,-1.13,-1.00,5.21,0.44,0.35,0.04,0.00,
161.249,1.00,1.45,7.99,15.00,6.64,2.81,12.31,-6.00,-1.35,-1.00,5.40,0.44,0.35,0.04,0.00,
161.27,1.00,1.22,11.14,22.00,6.48,3.71,12.31,-8.00,-1.55,-1.00,5.45,0.44,0.35,0.04,0.00,
161.291,1.00,0.92,13.73,27.00,6.33,5.18,12.31,-11.00,-1.74,-1.00,5.83,0.44,0.34,0.04,0.00,
161.312,1.00,0.64,13.95,27.00,6.20,6.19,12.31,-13.00,-1.88,-1.00,6.11,0.44,0.34,0.04,0.00,
161.333,1.00,0.50,12.82,25.00,6.12,7.20,12.31,-15.00,-1.91,-1.00,6.17,0.44,0.34,0.07,0.00,
161.354,1.00,0.54,9.79,19.00,6.00,7.76,12.31,-16.00,-1.84,-1.00,6.30,0.44,0.34,0.10,0.00,
161.375,1.00,0.68,6.64,13.00,5.87,7.54,12.31,-16.00,-1.74,-1.00,6.38,0.44,0.33,0.11,0.00,
161.396,1.00,0.99,3.04,6.00,5.76,6.75,12.31,-14.00,-1.59,-1.00,6.47,0.44,0.33,0.09,0.00,
161.417,1.00,1.37,1.01,6.00,5.73,6.97,12.31,-14.00,-1.36,-1.00,6.53,0.42,0.33,0.07,0.00,
161.438,1.00,1.74,0.22,0.00,5.74,6.97,12.31,-14.00,-1.05,-1.00,6.56,0.39,0.33,0.06,0.00,
161.459,1.00,1.92,0.11,0.00,5.77,6.97,12.31,-14.00,-0.71,-1.00,6.59,0.37,0.32,0.05,0.00,
161.48,1.00,1.88,-0.79,-2.00,5.83,7.99,12.31,-16.00,-0.33,-1.00,6.60,0.34,0.32,0.08,0.00,
161.501,1.00,1.60,-2.03,-5.00,5.96,9.00,12.31,-18.00,0.10,-1.00,6.61,0.32,0.32,0.09,0.00,
161.522,1.00,1.20,-2.03,-5.00,6.13,9.00,12.31,-18.00,0.60,-1.00,6.68,0.30,0.31,0.09,0.00,
161.543,1.00,0.74,-1.69,-4.00,6.28,9.68,12.31,-20.00,1.12,-1.00,6.66,0.30,0.31,0.07,0.00,
161.564,1.00,0.20,-1.69,-4.00,6.43,12.38,12.31,-25.00,1.65,-1.00,6.68,0.30,0.30,0.21,0.00,
161.585,1.00,-0.29,-1.80,-4.00,6.64,15.19,12.31,-31.00,2.19,-1.00,6.75,0.30,0.30,0.28,0.00,
161.606,1.00,-0.73,-2.25,-5.00,6.90,16.88,12.31,-34.00,2.72,-1.00,6.73,0.30,0.29,0.28,0.00,
161.627,1.00,-1.28,-3.71,-8.00,7.14,19.01,12.31,-39.00,3.24,-1.00,6.82,0.30,0.29,0.23,0.00,
161.648,1.00,-2.03,-4.84,-10.00,7.40,21.15,12.31,-43.00,3.78,-1.00,6.78,0.30,0.28,0.31,0.00,
161.669,1.00,-2.93,-3.83,-8.00,7.72,22.39,12.31,-45.00,4.37,-1.00,6.76,0.30,0.28,0.89,0.00,
161.69,1.00,-3.93,-2.25,-5.00,8.10,23.17,12.31,-47.00,5.01,-1.00,6.88,0.30,0.27,0.96,0.00,
