15.314,7.00,-55.28,0.00,0.00,38.18,0.00,0.00,2.73,0.00,0.00,0.23,0.00,0.73,2.00,0.07,
15.335,7.00,-55.19,0.00,0.00,38.20,0.00,0.00,2.68,0.00,0.00,1.30,0.00,0.73,2.00,0.06,
15.356,7.00,-55.10,0.00,0.00,38.22,0.00,0.00,2.65,0.00,0.00,2.01,0.00,0.73,2.00,0.07,
15.377,7.00,-55.02,0.00,0.00,38.24,0.00,0.00,2.77,0.00,0.00,2.49,0.00,0.72,2.00,0.07,
15.398,7.00,-54.93,0.00,0.00,38.26,0.00,0.00,2.67,0.00,0.00,2.81,0.00,0.72,2.00,0.07,
15.419,7.00,-54.84,0.00,0.00,38.28,0.00,0.00,2.68,0.00,0.00,3.00,0.00,0.72,2.00,0.06,
15.44,7.00,-54.75,0.00,0.00,38.30,0.00,0.00,2.69,0.00,0.00,2.96,0.00,0.72,2.00,0.06,
15.461,7.00,-54.67,0.00,0.00,38.32,0.00,0.00,2.69,0.00,0.00,2.47,0.00,0.71,2.00,0.07,
15.482,7.00,-54.58,0.00,0.00,38.34,0.00,0.00,2.67,0.00,0.00,2.15,0.00,0.71,2.00,0.07,
15.503,7.00,-54.49,0.00,0.00,38.36,0.00,0.00,2.71,0.00,0.00,1.84,0.00,0.71,2.00,0.06,
15.524,7.00,-54.40,0.00,0.00,38.38,0.00,0.00,2.55,0.00,0.00,1.73,0.00,0.71,2.00,0.07,
15.545,7.00,-54.31,0.00,0.00,38.40,0.00,0.00,2.66,0.00,0.00,1.82,0.00,0.71,2.00,0.07,
15.566,7.00,-54.22,0.00,0.00,38.42,0.00,0.00,2.67,0.00,0.00,1.87,0.00,0.71,2.00,0.07,
15.587,7.00,-54.14,0.00,0.00,38.43,0.00,0.00,2.61,0.00,0.00,1.94,0.00,0.71,2.00,0.07,
15.609,7.00,-54.05,0.00,0.00,38.45,0.00,0.00,2.63,0.00,0.00,2.03,0.00,0.71,2.00,0.07,
15.63,7.00,-53.96,0.00,0.00,38.47,0.00,0.00,2.65,0.00,0.00,2.07,0.00,0.71,2.00,0.07,
15.651,7.00,-53.87,0.00,0.00,38.49,0.00,0.00,2.66,0.00,0.00,2.12,0.00,0.71,2.00,0.07,
15.672,7.00,-53.78,0.00,0.00,38.51,0.00,0.00,2.68,0.00,0.00,2.06,0.00,0.71,2.00,0.07,
15.693,7.00,-53.69,0.00,0.00,38.52,0.00,0.00,2.77,0.00,0.00,2.14,0.00,0.71,2.00,0.07,
15.714,7.00,-53.61,0.00,0.00,38.54,0.00,0.00,2.70,0.00,0.00,2.05,0.00,0.71,2.00,0.07,
15.735,7.00,-53.52,0.00,0.00,38.56,0.00,0.00,2.58,0.00,0.00,2.05,0.00,0.71,2.00,0.07,
15.756,7.00,-53.43,0.00,0.00,38.58,0.00,0.00,2.63,0.00,0.00,2.04,0.00,0.71,2.00,0.07,
15.777,7.00,-53.34,0.00,0.00,38.59,0.00,0.00,2.68,0.00,0.00,2.02,0.00,0.70,2.00,0.07,
15.798,7.00,-53.25,0.00,0.00,38.61,0.00,0.00,2.68,0.00,0.00,2.06,0.00,0.70,2.00,0.07,
15.819,7.00,-53.16,0.00,0.00,38.63,0.00,0.00,2.61,0.00,0.00,2.09,0.00,0.70,2.00,0.07,
15.84,7.00,-53.07,0.00,0.00,38.65,0.00,0.00,2.63,0.00,0.00,2.08,0.00,0.70,2.00,0.07,
15.861,7.00,-52.98,0.00,0.00,38.66,0.00,0.00,2.66,0.00,0.00,2.51,0.00,0.70,2.00,0.07,
15.882,7.00,-52.89,0.00,0.00,38.68,0.00,0.00,2.71,0.00,0.00,2.77,0.00,0.70,2.00,0.07,
15.903,7.00,-52.80,0.00,0.00,38.69,0.00,0.00,2.61,0.00,0.00,2.91,0.00,0.70,2.00,0.07,
15.924,7.00,-52.72,0.00,0.00,38.71,0.00,0.00,2.69,0.00,0.00,2.97,0.00,0.70,2.00,0.07,
15.946,7.00,-52.63,0.00,0.00,38.73,0.00,0.00,2.69,0.00,0.00,3.06,0.00,0.70,2.00,0.07,
15.967,7.00,-52.54,0.00,0.00,38.74,0.00,0.00,2.69,0.00,0.00,3.22,0.00,0.70,2.00,0.06,
15.988,7.00,-52.45,0.00,0.00,38.76,0.00,0.00,2.69,0.00,0.00,3.22,0.00,0.70,2.00,0.07,
16.009,7.00,-52.36,0.00,0.00,38.78,0.00,0.00,2.67,0.00,0.00,3.29,0.00,0.70,2.00,0.07,
16.03,7.00,-52.27,0.00,0.00,38.79,0.00,0.00,2.70,0.00,0.00,3.28,0.00,0.70,2.00,0.07,
16.051,7.00,-52.18,0.00,0.00,38.81,0.00,0.00,2.79,0.00,0.00,2.91,0.00,0.69,2.00,0.07,
