108.604,1.00,-13.59,25.76,51.00,11.78,-6.75,9.26,13.00,-131.40,-1.00,5.05,0.54,0.38,-0.11,0.00,
108.625,1.00,-13.22,28.69,57.00,11.34,-6.86,9.26,13.00,-131.84,-1.00,5.09,0.54,0.38,-0.10,0.00,
108.667,1.00,-11.81,34.42,68.00,10.57,-6.97,9.26,13.00,-132.77,-1.00,5.06,0.54,0.37,-0.09,0.00,
108.688,1.00,-10.94,34.42,68.00,10.23,-4.95,9.26,9.00,-133.21,-1.00,5.10,0.54,0.37,-0.08,0.00,
108.709,1.00,-9.96,33.97,67.00,9.88,-3.94,9.26,7.00,-133.61,-1.00,5.16,0.54,0.37,-0.07,0.00,
108.73,1.00,-8.77,32.96,65.00,9.49,-3.94,9.26,7.00,-133.97,-1.00,5.23,0.54,0.37,-0.06,0.00,
108.751,1.00,-7.40,27.23,54.00,9.09,-2.70,9.26,5.00,-134.34,-1.00,5.21,0.54,0.37,-0.04,0.00,
108.772,1.00,-5.78,14.51,29.00,8.72,-0.11,9.26,0.00,-134.68,-1.00,5.17,0.54,0.37,-0.03,0.00,
108.793,1.00,-4.00,4.95,9.00,8.35,-0.11,9.26,0.00,-134.96,-1.00,5.17,0.54,0.37,-0.01,0.00,
108.814,1.00,-2.19,3.38,6.00,8.00,-0.11,9.26,0.00,-135.21,-1.00,5.23,0.54,0.36,0.01,0.00,
108.835,1.00,-0.48,0.45,0.00,7.65,-0.11,9.26,0.00,-135.42,-1.00,5.33,0.54,0.36,0.03,0.00,
108.856,1.00,1.03,0.45,0.00,7.37,-0.11,9.26,0.00,-135.56,-1.00,5.30,0.54,0.36,0.02,0.00,
108.877,1.00,2.27,0.45,0.00,7.14,0.00,9.26,0.00,-135.62,-1.00,5.31,0.54,0.36,-0.00,0.00,
108.898,1.00,3.11,0.45,0.00,6.92,0.00,9.26,0.00,-135.59,-1.00,5.29,0.53,0.36,-0.01,0.00,
108.919,1.00,3.58,0.45,0.00,6.73,0.00,9.26,0.00,-135.46,-1.00,5.25,0.51,0.36,-0.02,0.00,
109.004,1.00,3.21,2.14,4.00,6.25,1.91,9.26,-4.00,-133.90,-1.00,5.15,0.51,0.36,-0.02,0.00,
109.025,1.00,2.62,6.75,13.00,6.09,2.81,9.26,-6.00,-133.32,-1.00,5.50,0.51,0.36,-0.01,0.00,
109.046,1.00,2.09,9.90,19.00,5.91,4.39,9.26,-9.00,-132.64,-1.00,5.78,0.51,0.36,-0.00,0.00,
109.067,1.00,1.74,10.69,21.00,5.77,7.20,9.26,-15.00,-131.90,-1.00,5.87,0.51,0.36,0.00,0.00,
109.088,1.00,1.62,10.46,20.00,5.60,10.35,9.26,-21.00,-131.11,-1.00,6.05,0.51,0.36,0.01,0.00,
109.109,1.00,1.65,9.34,18.00,5.47,13.27,9.26,-27.00,-130.30,-1.00,6.31,0.51,0.36,0.01,0.00,
109.13,1.00,1.74,9.00,18.00,5.41,16.65,9.26,-34.00,-129.42,-1.00,6.48,0.51,0.36,0.01,0.00,
109.151,1.00,1.89,8.77,17.00,5.43,19.35,9.26,-39.00,-128.49,-1.00,6.60,0.51,0.36,0.01,0.00,
109.172,1.00,2.07,9.00,18.00,5.49,20.36,9.26,-41.00,-127.54,-1.00,6.66,0.51,0.35,0.00,0.00,
109.193,1.00,2.46,9.23,18.00,5.69,20.48,9.26,-41.00,-126.59,-1.00,6.66,0.51,0.35,-0.00,0.00,
109.214,1.00,3.02,8.89,17.00,6.10,20.70,9.26,-42.00,-125.61,-1.00,6.67,0.51,0.35,-0.01,0.00,
109.235,1.00,3.77,8.77,17.00,6.71,20.92,9.26,-42.00,-124.62,-1.00,6.95,0.51,0.35,-0.02,0.00,
109.256,1.00,4.65,9.23,18.00,7.45,22.16,9.26,-45.00,-123.64,-1.00,7.07,0.52,0.35,-0.04,0.00,
109.277,1.00,5.66,8.44,16.00,8.26,24.98,9.26,-50.00,-122.73,-1.00,7.07,0.53,0.34,-0.05,0.00,
109.298,1.00,6.68,7.20,14.00,9.12,27.56,9.26,-56.00,-121.93,-1.00,7.08,0.53,0.34,-0.07,0.00,
109.319,1.00,7.55,6.52,13.00,9.96,27.45,9.26,-55.00,-121.23,-1.00,7.29,0.53,0.33,-0.08,0.00,
109.34,1.00,8.41,6.52,13.00,10.87,26.78,9.26,-54.00,-120.61,-1.00,7.55,0.53,0.33,-0.09,0.00,
109.361,1.00,9.27,6.08,12.00,11.93,27.56,9.26,-56.00,-120.04,-1.00,7.68,0.53,0.33,-0.11,0.00,
109.382,1.00,10.17,5.18,10.00,13.00,28.13,9.26,-57.00,-119.55,-1.00,7.93,0.53,0.32,-0.12,0.00,
109.403,1.00,11.08,4.61,10.00,14.12,26.66,9.26,-57.00,-119.10,-1.00,8.13,0.53,0.31,-0.13,0.00,
109.424,1.00,11.97,4.39,8.00,15.26,26.10,9.26,-53.00,-118.70,-1.00,8.11,0.53,0.31,-0.15,0.00,
109.446,1.00,12.72,2.36,4.00,16.44,21.15,9.26,-43.00,-118.28,-1.00,8.02,0.52,0.30,-0.16,0.00,
109.467,1.00,13.33,0.56,1.00,17.67,11.36,9.26,-23.00,-117.86,-1.00,7.99,0.52,0.29,-0.17,0.00,
109.488,1.00,13.81,0.45,0.00,18.91,2.25,9.26,-5.00,-117.41,-1.00,8.03,0.52,0.28,-0.17,0.00,
109.509,1.00,14.17,0.45,0.00,20.15,-0.11,9.26,0.00,-116.99,-1.00,8.18,0.51,0.27,-0.18,0.00,
109.53,1.00,14.35,0.45,0.00,21.23,-0.11,9.26,0.00,-116.62,-1.00,8.33,0.51,0.26,-0.19,0.00,
109.551,1.00,14.36,0.45,0.00,22.12,0.00,9.26,0.00,-116.30,-1.00,8.49,0.50,0.25,-0.19,0.00,
109.572,1.00,14.12,0.45,0.00,22.78,0.00,9.26,0.00,-116.08,-1.00,8.59,0.50,0.24,-0.18,0.00,
109.593,1.00,13.63,0.34,0.00,23.26,0.00,9.26,0.00,-115.91,-1.00,8.69,0.51,0.23,-0.18,0.00,
109.614,1.00,13.12,0.34,0.00,23.52,0.00,9.26,0.00,-115.72,-1.00,8.72,0.51,0.22,-0.17,0.00,
109.635,1.00,12.68,-0.56,-2.00,23.63,0.00,9.26,0.00,-115.40,-1.00,8.61,0.51,0.21,-0.16,0.00,
109.656,1.00,12.39,-3.04,-7.00,23.67,0.00,9.26,0.00,-115.00,-1.00,8.40,0.51,0.20,-0.16,0.00,
109.677,1.00,12.17,-3.71,-8.00,23.68,-0.11,9.26,0.00,-114.56,-1.00,8.09,0.50,0.19,-0.16,0.00,
109.698,1.00,11.95,-2.81,-6.00,23.71,-0.34,9.26,0.00,-114.16,-1.00,8.04,0.50,0.18,-0.16,0.00,
109.719,1.00,11.75,-2.92,-6.00,23.75,-0.34,9.26,0.00,-113.78,-1.00,8.18,0.50,0.17,-0.16,0.00,
109.74,1.00,11.52,-4.05,-9.00,23.82,-0.22,9.26,0.00,-113.42,-1.00,8.39,0.50,0.16,-0.15,0.00,
109.761,1.00,11.28,-6.08,-13.00,23.90,-0.11,9.26,0.00,-113.08,-1.00,8.52,0.50,0.15,-0.15,0.00,
109.782,1.00,10.97,-6.97,-14.00,23.97,-0.34,9.26,0.00,-112.75,-1.00,8.58,0.50,0.14,-0.14,0.00,
109.803,1.00,10.63,-6.19,-13.00,24.05,-0.79,9.26,1.00,-112.46,-1.00,8.65,0.50,0.13,-0.13,0.00,
109.824,1.00,10.33,-4.72,-10.00,24.16,-0.90,9.26,1.00,-112.15,-1.00,8.69,0.50,0.12,-0.13,0.00,
109.845,1.00,9.96,-3.04,-7.00,24.25,-0.45,9.26,0.00,-111.85,-1.00,8.75,0.50,0.12,-0.12,0.00,
109.866,1.00,9.47,-0.34,-2.00,24.32,-0.22,9.26,0.00,-111.53,-1.00,8.76,0.50,0.11,-0.11,0.00,
109.887,1.00,8.84,-0.11,-1.00,24.37,-0.22,9.26,0.00,-111.16,-1.00,8.82,0.50,0.10,-0.11,0.00,
109.908,1.00,8.09,0.34,0.00,24.37,-0.11,9.26,0.00,-110.71,-1.00,8.80,0.50,0.09,-0.09,0.00,
109.93,1.00,7.21,0.34,0.00,24.36,-0.11,9.26,0.00,-110.22,-1.00,8.79,0.50,0.09,-0.08,0.00,
109.951,1.00,6.37,0.34,0.00,24.36,-0.11,9.26,0.00,-109.75,-1.00,8.73,0.50,0.08,-0.07,0.00,
109.972,1.00,5.75,0.34,0.00,24.39,-0.11,9.26,0.00,-109.27,-1.00,8.48,0.50,0.07,-0.06,0.00,
109.993,1.00,5.40,0.34,0.00,24.45,-0.11,9.26,0.00,-108.75,-1.00,8.39,0.50,0.07,-0.05,0.00,
110.014,1.00,5.27,0.34,0.00,24.47,-0.11,9.26,0.00,-108.17,-1.00,8.31,0.50,0.06,-0.05,0.00,
110.035,1.00,5.28,0.34,0.00,24.42,-0.11,9.26,0.00,-107.55,-1.00,8.39,0.50,0.05,-0.05,0.00,
110.056,1.00,5.33,0.34,0.00,24.42,-0.11,9.26,0.00,-106.88,-1.00,8.53,0.50,0.05,-0.05,0.00,
110.077,1.00,5.39,0.34,0.00,24.48,-0.11,9.26,0.00,-106.20,-1.00,8.58,0.51,0.04,-0.05,0.00,
110.098,1.00,5.37,0.34,0.00,24.51,-0.11,9.26,0.00,-105.54,-1.00,8.61,0.52,0.04,-0.05,0.00,
110.119,1.00,5.43,0.34,0.00,24.68,-0.68,9.26,1.00,-104.87,-1.00,8.49,0.52,0.03,-0.05,0.00,
110.14,1.00,5.64,0.34,0.00,24.86,-2.25,9.26,4.00,-104.24,-1.00,8.05,0.52,0.03,-0.06,0.00,
110.161,1.00,5.93,0.34,0.00,25.04,-3.49,9.26,6.00,-103.67,-1.00,7.83,0.52,0.02,-0.06,0.00,
110.182,1.00,6.11,0.34,0.00,25.14,-3.71,9.26,7.00,-103.22,-1.00,7.64,0.52,0.02,-0.06,0.00,
