10.407,1.00,-0.84,0.45,0.00,2.95,-0.11,0.00,0.00,0.00,0.16,0.00,0.00,
10.428,1.00,-1.08,0.45,0.00,2.97,-0.11,0.00,0.00,0.00,0.10,0.00,0.01,
10.449,1.00,-1.28,0.45,0.00,3.07,-0.11,0.00,0.00,0.00,0.23,0.00,0.01,
10.47,1.00,-1.45,0.45,0.00,3.20,-0.11,0.00,0.00,0.00,0.18,0.00,0.01,
10.491,1.00,-1.58,0.45,0.00,3.38,-0.11,0.00,0.00,0.00,0.34,0.00,0.01,
10.512,1.00,-1.76,0.45,0.00,3.68,-0.11,0.00,0.00,0.00,0.18,0.00,0.01,
10.533,1.00,-1.91,0.45,0.00,4.04,-0.11,0.00,0.00,0.00,0.19,0.00,0.01,
10.555,1.00,-2.03,0.45,0.00,4.38,-0.11,0.00,0.00,0.00,0.31,0.00,0.01,
10.576,1.00,-2.05,0.45,0.00,4.64,-0.11,0.00,0.00,0.00,0.37,0.00,0.01,
10.597,1.00,-2.04,0.45,0.00,4.81,-0.11,0.00,0.00,0.00,0.78,0.00,0.01,
10.618,1.00,-1.98,0.45,0.00,4.97,-0.11,0.00,0.00,0.00,0.87,0.00,0.01,
10.639,1.00,-1.85,0.45,0.00,5.17,-0.11,0.00,0.00,0.00,0.96,0.00,0.01,
10.66,1.00,-1.61,0.45,0.00,5.37,-0.11,0.00,0.00,0.00,0.92,0.00,0.01,
10.681,1.00,-1.32,0.45,0.00,5.62,-0.11,0.00,0.00,0.00,0.88,0.00,0.01,
10.702,1.00,-1.01,0.45,0.00,5.91,-0.11,0.00,0.00,0.00,1.38,0.00,0.01,
10.723,1.00,-0.80,0.45,0.00,6.15,-0.11,0.00,0.00,0.00,1.62,0.00,0.01,
10.744,1.00,-0.55,0.45,0.00,6.48,-0.11,0.00,0.00,0.00,1.72,0.00,0.01,
10.765,1.00,-0.16,0.45,0.00,6.84,-0.11,0.00,0.00,0.00,1.93,0.00,0.01,
10.786,1.00,0.28,0.45,0.00,7.07,-0.11,0.00,0.00,0.00,2.03,0.00,0.01,
10.807,1.00,0.67,0.45,0.00,7.20,-0.11,0.00,0.00,0.00,2.12,0.00,0.01,
10.828,1.00,1.01,0.45,0.00,7.19,-0.11,0.00,0.00,0.00,2.11,0.00,0.00,
10.849,1.00,1.32,0.45,0.00,7.09,-0.11,0.00,0.00,0.00,2.02,0.00,0.00,
10.87,1.00,1.59,0.45,0.00,6.88,-0.11,0.00,0.00,0.00,1.97,0.00,0.00,
10.891,1.00,1.78,0.45,0.00,6.60,-0.11,0.00,0.00,0.00,1.64,0.00,0.01,
10.912,1.00,1.90,0.45,0.00,6.26,-0.11,0.00,0.00,0.00,1.26,0.00,0.00,
10.933,1.00,1.90,0.45,0.00,5.89,-0.11,0.00,0.00,0.00,1.08,0.00,0.00,
10.954,1.00,1.83,0.45,0.00,5.57,-0.11,0.00,0.00,0.00,1.05,0.00,0.00,
10.975,1.00,1.77,0.45,0.00,5.38,-0.11,0.00,0.00,0.00,1.03,0.00,0.00,
10.996,1.00,1.66,0.45,0.00,5.21,-0.11,0.00,0.00,0.00,0.40,0.00,0.00,
11.017,1.00,1.49,0.45,0.00,5.01,-0.11,0.00,0.00,0.00,0.15,0.00,0.00,
11.06,1.00,0.89,0.45,0.00,4.46,-0.11,0.00,0.00,0.00,0.00,0.00,-0.00,
11.081,1.00,0.54,0.45,0.00,4.20,-0.11,0.00,0.00,0.00,0.07,0.00,-0.00,
11.102,1.00,0.16,0.45,0.00,3.96,-0.11,0.00,0.00,0.00,0.07,0.00,0.00,
11.123,1.00,-0.22,0.45,0.00,3.67,-0.11,0.00,0.00,0.00,0.01,0.00,0.00,
11.144,1.00,-0.62,0.45,0.00,3.38,-0.11,0.00,0.00,0.00,0.10,0.00,0.00,
11.165,1.00,-1.03,0.45,0.00,3.11,-0.11,0.00,0.00,0.00,0.15,0.00,0.00,
11.186,1.00,-1.44,0.45,0.00,2.85,-0.11,0.00,0.00,0.00,0.16,0.00,0.00,
11.207,1.00,-1.82,0.45,0.00,2.61,-0.11,0.00,0.00,0.00,0.14,0.00,0.00,
11.249,1.00,-2.66,0.45,0.00,2.38,-0.11,0.00,0.00,0.00,0.01,0.00,0.00,
11.27,1.00,-3.08,0.45,0.00,2.36,-0.11,0.00,0.00,0.00,0.04,0.00,0.00,
11.291,1.00,-3.33,0.45,0.00,2.45,-0.11,0.00,0.00,0.00,0.21,0.00,0.00,
11.312,1.00,-3.57,0.45,0.00,2.58,-0.11,0.00,0.00,0.00,0.26,0.00,-0.00,
11.333,1.00,-3.79,0.45,0.00,2.76,-0.11,0.00,0.00,0.00,0.29,0.00,-0.00,
11.354,1.00,-3.94,0.45,0.00,2.86,-0.11,0.00,0.00,0.00,0.29,0.00,-0.01,
11.375,1.00,-4.01,0.45,0.00,2.91,-0.11,0.00,0.00,0.00,0.37,0.00,-0.01,
11.396,1.00,-4.01,0.45,0.00,2.94,-0.11,0.00,0.00,0.00,0.75,0.00,-0.01,
11.417,1.00,-3.91,0.45,0.00,2.95,-0.11,0.00,0.00,0.00,0.87,0.00,-0.01,
11.438,1.00,-3.75,0.45,0.00,2.93,-0.11,0.00,0.00,0.00,1.07,0.00,-0.01,
11.459,1.00,-3.54,0.45,0.00,2.80,-0.11,0.00,0.00,0.00,1.09,0.00,-0.01,
11.48,1.00,-3.33,0.45,0.00,2.56,-0.11,0.00,0.00,0.00,1.12,0.00,-0.01,
11.501,1.00,-3.06,0.45,0.00,2.22,-0.11,0.00,0.00,0.00,0.73,0.00,-0.01,
11.522,1.00,-2.71,0.45,0.00,1.89,-0.11,0.00,0.00,0.00,0.49,0.00,-0.01,
11.543,1.00,-2.32,0.45,0.00,1.57,-0.11,0.00,0.00,0.00,0.36,0.00,-0.01,
11.565,1.00,-2.00,0.45,0.00,1.27,-0.11,0.00,0.00,0.00,0.36,0.00,-0.01,
11.586,1.00,-1.71,0.45,0.00,0.94,-0.11,0.00,0.00,0.00,0.44,0.00,-0.01,
11.607,1.00,-1.25,0.45,0.00,0.59,-0.11,0.00,0.00,0.00,0.54,0.00,-0.01,
11.628,1.00,-0.73,0.45,0.00,0.34,-0.11,0.00,0.00,0.00,0.34,0.00,-0.01,
11.649,1.00,-0.28,0.45,0.00,0.17,-0.11,0.00,0.00,0.00,0.29,0.00,-0.00,
11.67,1.00,0.08,0.45,0.00,0.03,-0.11,0.00,0.00,0.00,0.37,0.00,-0.00,
11.691,1.00,0.55,0.45,0.00,0.02,-0.11,0.00,0.00,0.00,0.67,0.00,-0.00,
11.712,1.00,1.10,0.45,0.00,0.08,-0.11,0.00,0.00,0.00,0.92,0.00,0.00,
11.733,1.00,1.62,0.45,0.00,0.22,-0.11,0.00,0.00,0.00,1.04,0.00,0.00,
11.754,1.00,2.04,0.45,0.00,0.37,-0.11,0.00,0.00,0.00,1.06,0.00,0.00,
11.775,1.00,2.43,0.45,0.00,0.44,-0.11,0.00,0.00,0.00,1.04,0.00,0.00,
11.796,1.00,2.83,0.45,0.00,0.57,-0.11,0.00,0.00,0.00,0.71,0.00,0.00,
11.817,1.00,3.32,0.45,0.00,0.83,-0.11,0.00,0.00,0.00,0.35,0.00,0.00,
11.838,1.00,3.81,0.45,0.00,1.18,-0.11,0.00,0.00,0.00,0.03,0.00,0.00,
11.859,1.00,4.27,0.45,0.00,1.56,-0.11,0.00,0.00,0.00,0.03,0.00,0.01,
11.88,1.00,4.74,0.45,0.00,1.97,-0.11,0.00,0.00,0.00,0.01,0.00,0.01,
11.901,1.00,5.24,0.45,0.00,2.37,-0.11,0.00,0.00,0.00,0.03,0.00,0.01,
11.922,1.00,5.85,0.45,0.00,2.80,-0.11,0.00,0.00,0.00,0.10,0.00,0.01,
11.943,1.00,6.49,0.45,0.00,3.27,-0.11,0.00,0.00,0.00,0.00,0.00,0.01,
