19.807,1.00,26.97,0.00,0.00,23.92,0.00,0.00,0.00,-42.79,0.00,0.79,0.00,-0.05,-0.05,0.00,
19.828,1.00,26.95,0.00,0.00,23.83,0.00,0.00,0.00,-42.75,0.00,1.38,0.00,-0.06,-0.14,0.00,
19.849,1.00,26.92,0.00,0.00,23.73,0.00,0.00,0.00,-42.71,0.00,1.73,0.00,-0.07,-0.21,0.00,
19.87,1.00,26.90,0.00,0.00,23.63,0.00,0.00,0.00,-42.67,0.00,2.02,0.00,-0.08,-0.26,0.00,
19.891,1.00,26.87,0.00,0.00,23.54,0.00,0.00,0.00,-42.63,0.00,2.25,0.00,-0.08,-0.28,0.00,
19.912,1.00,26.84,0.00,0.00,23.44,0.00,0.00,0.00,-42.59,0.00,2.28,0.00,-0.09,-0.29,0.00,
19.933,1.00,26.81,0.00,0.00,23.34,0.00,0.00,0.00,-42.55,0.00,2.27,0.00,-0.10,-0.29,0.00,
19.954,1.00,26.78,0.00,0.00,23.25,0.00,0.00,0.00,-42.51,0.00,2.34,0.00,-0.11,-0.30,0.00,
19.975,1.00,26.76,0.00,0.00,23.16,0.00,0.00,0.00,-42.47,0.00,2.19,0.00,-0.12,-0.30,0.00,
19.996,1.00,26.74,0.00,0.00,23.07,0.00,0.00,0.00,-42.43,0.00,2.10,0.00,-0.12,-0.30,0.00,
20.017,1.00,26.73,0.00,0.00,22.97,0.00,0.00,0.00,-42.39,0.00,1.87,0.00,-0.13,-0.30,0.00,
20.038,1.00,26.71,0.00,0.00,22.88,0.00,0.00,0.00,-42.35,0.00,1.76,0.00,-0.14,-0.30,0.00,
20.059,1.00,26.69,0.00,0.00,22.78,0.00,0.00,0.00,-42.31,0.00,1.65,0.00,-0.14,-0.30,0.00,
20.08,1.00,26.66,0.00,0.00,22.68,0.00,0.00,0.00,-42.27,0.00,1.61,0.00,-0.15,-0.30,0.00,
20.101,1.00,26.62,0.00,0.00,22.58,0.00,0.00,0.00,-42.23,0.00,1.94,0.00,-0.15,-0.30,0.00,
20.122,1.00,26.58,0.00,0.00,22.49,0.00,0.00,0.00,-42.19,0.00,2.17,0.00,-0.16,-0.29,0.00,
20.143,1.00,26.55,0.00,0.00,22.40,0.00,0.00,0.00,-42.16,0.00,2.35,0.00,-0.16,-0.29,0.00,
20.164,1.00,26.53,0.00,0.00,22.31,0.00,0.00,0.00,-42.11,0.00,2.51,0.00,-0.17,-0.29,0.00,
20.185,1.00,26.45,0.00,0.00,22.22,0.00,0.00,0.00,-42.08,0.00,2.67,0.00,-0.17,-0.29,0.00,
