228.114,7.00,9.06,1.57,0.00,18.79,-4.42,0.00,-28.63,0.40,0.00,5.23,0.81,-0.10,0.00,0.56,
228.135,7.00,8.32,1.57,0.00,18.61,-4.42,0.00,-26.69,0.40,0.00,5.44,0.81,-0.08,0.00,0.61,
228.156,7.00,7.64,1.57,0.00,18.41,-4.42,0.00,-21.82,0.40,0.00,5.52,0.81,-0.08,0.00,0.66,
228.177,7.00,6.97,1.57,0.00,18.17,-4.42,0.00,-22.71,0.40,0.00,5.69,0.80,-0.07,0.00,0.64,
228.198,7.00,6.32,1.57,0.00,17.91,-4.42,0.00,-19.08,0.40,0.00,5.79,0.79,-0.06,0.00,0.60,
228.219,7.00,5.72,1.57,0.00,17.64,-4.42,0.00,-14.24,0.40,0.00,5.91,0.78,-0.05,0.00,0.52,
228.24,7.00,5.11,1.57,0.00,17.32,-4.42,0.00,-8.46,0.40,0.00,5.97,0.78,-0.04,0.00,0.71,
228.261,7.00,4.55,1.57,0.00,16.98,-4.42,0.00,-8.35,0.40,0.00,6.11,0.76,-0.03,0.00,0.67,
228.282,7.00,4.04,1.57,0.00,16.63,-4.42,0.00,-4.77,0.40,0.00,6.41,0.74,-0.02,0.00,0.52,
228.303,7.00,3.55,1.57,0.00,16.31,-4.42,0.00,0.32,0.00,0.00,6.65,0.73,-0.01,0.00,0.47,
228.324,7.00,3.08,1.50,0.00,15.95,-4.42,0.00,3.37,0.00,0.00,6.76,0.71,-0.00,0.00,0.49,
228.345,7.00,2.63,1.57,0.00,15.60,-4.88,0.00,4.96,0.00,0.00,6.92,0.70,0.00,0.00,0.48,
228.366,7.00,2.23,1.80,0.00,15.26,-4.65,0.00,9.52,0.00,0.00,7.21,0.68,0.01,0.00,0.50,
228.387,7.00,1.89,1.80,0.00,14.92,-4.65,0.00,11.04,0.00,0.00,7.16,0.64,0.01,0.00,0.54,
228.408,7.00,1.63,5.77,0.00,14.61,-5.32,0.00,13.74,0.00,0.00,7.12,0.61,0.02,0.00,0.32,
228.429,7.00,1.39,11.93,0.00,14.31,-6.60,0.00,14.69,0.00,0.00,7.12,0.60,0.02,0.00,0.39,
228.451,7.00,1.24,17.17,0.00,14.05,-6.67,0.00,17.23,0.00,0.00,7.16,0.60,0.03,0.00,0.31,
228.472,7.00,1.23,19.80,0.00,13.82,-5.48,0.00,18.56,0.00,0.00,7.27,0.60,0.03,0.00,0.32,
228.493,7.00,1.40,19.27,0.00,13.62,-4.42,0.00,17.88,0.00,0.00,7.37,0.60,0.02,0.00,0.28,
228.514,7.00,1.86,16.20,0.00,13.47,-3.53,0.00,18.88,0.00,0.00,7.43,0.60,0.02,0.00,0.26,
228.535,7.00,2.63,12.90,0.00,13.30,-3.08,0.00,16.68,0.00,0.00,7.45,0.60,0.00,0.00,0.20,
228.556,7.00,3.68,10.43,0.00,13.16,-3.30,0.00,15.50,0.40,0.00,7.52,0.60,-0.01,0.00,0.28,
228.577,7.00,4.94,8.18,0.00,13.05,-3.00,0.00,17.25,0.40,0.00,7.47,0.60,-0.03,0.00,0.31,
228.598,7.00,6.29,5.40,0.00,12.96,-1.35,0.00,16.27,0.40,0.00,7.46,0.60,-0.06,0.00,0.16,
228.619,7.00,7.62,3.60,0.00,12.89,-0.45,0.00,14.21,0.40,0.00,7.46,0.60,-0.08,0.00,0.26,
228.64,7.00,8.80,3.53,0.00,12.85,-0.60,0.00,13.63,0.40,0.00,7.49,0.60,-0.10,0.00,0.29,
228.661,7.00,9.80,3.38,0.00,12.84,-0.97,0.00,14.60,0.40,0.00,7.48,0.60,-0.11,0.00,0.28,
228.682,7.00,10.62,2.92,0.00,12.87,-0.97,0.00,12.35,0.40,0.00,7.61,0.60,-0.12,0.00,0.12,
228.703,7.00,11.22,2.40,0.00,12.93,-1.80,0.00,10.05,0.40,0.00,7.88,0.60,-0.13,0.00,0.22,
228.724,7.00,11.66,1.88,0.00,13.05,-3.75,0.00,11.43,0.40,0.00,7.88,0.60,-0.14,0.00,0.25,
228.745,7.00,12.00,1.65,0.00,13.19,-3.75,0.00,11.32,0.40,0.00,7.95,0.60,-0.15,0.00,0.16,
228.766,7.00,12.24,1.65,0.00,13.35,-2.48,0.00,8.76,0.40,0.00,8.12,0.60,-0.15,0.00,0.23,
228.787,7.00,12.39,1.65,0.00,13.51,-2.48,0.00,8.89,0.40,0.00,8.52,0.60,-0.15,0.00,0.23,
228.809,7.00,12.50,1.42,0.00,13.69,-2.48,0.00,11.23,0.40,0.00,8.81,0.60,-0.15,0.00,0.22,
228.83,7.00,12.54,-0.97,0.00,13.85,-1.27,0.00,11.00,0.40,0.00,9.00,0.60,-0.15,0.00,0.13,
228.851,7.00,12.54,-2.25,0.00,13.99,-0.15,0.00,9.51,0.40,0.00,9.12,0.60,-0.15,0.00,0.19,
228.872,7.00,12.46,-2.70,0.00,14.14,0.30,0.00,11.22,0.40,0.00,9.20,0.58,-0.15,0.00,0.23,
228.893,7.00,12.31,-2.78,0.00,14.29,1.88,0.00,12.28,0.40,0.00,9.25,0.58,-0.15,0.00,0.14,
228.914,7.00,12.06,-3.08,0.00,14.42,3.08,0.00,11.46,0.40,0.00,9.26,0.58,-0.15,0.00,0.15,
228.935,7.00,11.69,-3.53,0.00,14.55,3.45,0.00,10.95,0.40,0.00,9.26,0.56,-0.14,0.00,0.15,
228.956,7.00,11.27,-3.38,0.00,14.71,3.68,0.00,12.65,0.40,0.00,9.30,0.56,-0.13,0.00,0.20,
228.977,7.00,10.76,-2.48,0.00,14.93,3.45,0.00,13.48,0.40,0.00,9.32,0.56,-0.13,0.00,0.11,
228.998,7.00,10.19,-1.50,0.00,15.18,2.33,0.00,13.94,0.40,0.00,9.33,0.56,-0.12,0.00,0.05,
229.019,7.00,9.57,0.07,0.00,15.46,0.07,0.00,13.09,0.40,0.00,9.34,0.55,-0.11,0.00,0.15,
229.04,7.00,8.91,1.50,0.00,15.82,-2.70,0.00,14.81,0.40,0.00,9.34,0.54,-0.10,0.00,0.07,
229.061,7.00,8.27,1.57,0.00,16.19,-2.85,0.00,16.98,0.40,0.00,9.38,0.54,-0.09,0.00,0.21,
229.082,7.00,7.72,1.57,0.00,16.59,-3.00,0.00,18.17,0.40,0.00,9.37,0.54,-0.08,0.00,-0.06,
229.103,7.00,7.28,1.57,0.00,16.91,-3.23,0.00,18.35,0.40,0.00,9.36,0.53,-0.07,0.00,-0.01,
229.124,7.00,6.97,1.57,0.00,17.15,-3.30,0.00,16.59,0.40,0.00,9.36,0.53,-0.07,0.00,0.02,
229.145,7.00,6.73,1.57,0.00,17.34,-3.38,0.00,16.35,0.40,0.00,9.36,0.52,-0.07,0.00,-0.04,
229.167,7.00,6.58,1.57,0.00,17.48,-4.13,0.00,16.71,0.40,0.00,9.36,0.51,-0.06,0.00,0.09,
229.188,7.00,6.46,1.57,0.00,17.60,-4.35,0.00,16.29,0.40,0.00,9.36,0.51,-0.06,0.00,0.10,
229.209,7.00,6.36,1.20,0.00,17.71,-4.35,0.00,14.77,0.40,0.00,9.36,0.51,-0.06,0.00,0.02,
229.23,7.00,6.25,-0.75,0.00,17.81,-4.35,0.00,13.58,0.40,0.00,9.36,0.51,-0.06,0.00,-0.15,
229.251,7.00,6.15,-1.73,0.00,17.90,-4.35,0.00,12.28,0.40,0.00,9.35,0.51,-0.06,0.00,-0.03,
