37.092,1.00,7.72,0.22,0.00,7.45,-0.11,0.00,0.00,91.00,2.17,1.00,0.66,
37.113,1.00,7.28,0.22,0.00,7.22,-0.11,0.00,0.00,91.00,2.52,1.00,0.67,
37.134,1.00,6.83,0.22,0.00,6.97,-0.11,0.00,0.00,91.00,2.85,1.00,0.67,
37.155,1.00,6.20,0.22,0.00,6.87,-0.11,0.00,0.00,90.00,2.65,1.00,0.68,
37.176,1.00,5.54,0.22,0.00,6.83,-0.11,0.00,0.00,90.00,2.62,1.00,0.68,
37.197,1.00,4.93,0.22,0.00,6.84,-0.11,0.00,0.00,90.00,2.51,1.00,0.69,
37.218,1.00,4.31,0.22,0.00,6.93,-0.11,0.00,0.00,90.00,2.73,1.00,0.69,
37.239,1.00,3.76,0.22,0.00,7.02,-0.11,0.00,0.00,90.00,2.85,1.00,0.69,
37.26,1.00,3.17,0.22,0.00,7.10,-0.11,0.00,0.00,90.00,3.34,1.00,0.69,
37.281,1.00,2.47,0.22,0.00,7.27,-0.11,0.00,0.00,90.00,3.69,1.00,0.70,
37.302,1.00,1.73,0.22,0.00,7.40,-0.11,0.00,0.00,90.00,3.92,1.00,0.70,
37.323,1.00,1.01,-1.35,-3.00,7.51,-0.11,0.00,0.00,90.00,4.18,1.00,0.70,
37.344,1.00,0.25,-4.72,-8.00,7.60,-0.11,0.00,0.00,90.00,4.28,1.00,0.70,
37.365,1.00,-0.41,-5.06,-11.00,7.56,-0.11,0.00,0.00,90.00,4.35,1.00,0.69,
37.386,1.00,-1.04,0.00,0.00,7.35,-1.01,2.00,0.00,90.00,4.56,1.00,0.69,
37.407,1.00,-1.70,2.03,4.00,7.24,-0.22,0.00,0.00,89.00,4.74,1.00,0.69,
37.428,1.00,-2.33,7.54,15.00,7.10,-0.11,0.00,0.00,90.00,4.81,1.00,0.69,
37.449,1.00,-2.89,8.10,16.00,6.89,2.03,-5.00,0.00,90.00,4.97,1.00,0.69,
37.47,1.00,-3.30,7.20,14.00,6.70,3.71,-8.00,0.00,90.00,5.04,1.00,0.69,
37.491,1.00,-3.61,1.58,3.00,6.45,6.75,-14.00,0.00,90.00,5.20,1.00,0.69,
37.513,1.00,-3.89,0.34,0.00,6.21,7.88,-16.00,0.00,90.00,5.37,1.00,0.68,
37.534,1.00,-4.14,0.34,0.00,6.03,7.88,-16.00,0.00,90.00,5.60,0.99,0.68,
37.555,1.00,-4.39,0.45,0.00,5.80,7.54,-16.00,0.00,90.00,5.72,0.99,0.68,
37.576,1.00,-4.68,0.79,1.00,5.56,6.64,-14.00,0.00,90.00,5.76,0.98,0.68,
37.597,1.00,-5.10,4.05,8.00,5.46,5.96,-12.00,0.00,90.00,5.93,0.98,0.68,
37.618,1.00,-5.73,7.20,14.00,5.41,5.63,-12.00,0.00,90.00,6.14,0.98,0.67,
37.639,1.00,-6.45,7.65,15.00,5.41,5.63,-12.00,0.00,90.00,6.22,0.98,0.67,
37.66,1.00,-7.12,7.99,15.00,5.47,5.51,-12.00,0.00,90.00,6.56,0.98,0.67,
37.681,1.00,-7.58,8.44,16.00,5.57,5.29,-11.00,0.00,90.00,6.62,0.98,0.67,
37.702,1.00,-7.88,8.66,17.00,5.64,5.29,-11.00,0.00,90.00,6.90,0.98,0.67,
37.723,1.00,-8.04,8.44,16.00,5.72,5.06,-11.00,0.00,90.00,7.10,0.98,0.66,
37.744,1.00,-8.09,8.44,16.00,5.82,5.51,-12.00,0.00,90.00,7.30,0.98,0.66,
37.765,1.00,-8.07,10.01,20.00,6.00,7.20,-15.00,0.00,90.00,7.54,0.98,0.65,
37.786,1.00,-7.98,12.71,25.00,6.16,8.32,-17.00,0.00,90.00,7.71,0.98,0.65,
37.807,1.00,-7.72,14.85,29.00,6.40,9.00,-18.00,0.00,90.00,7.70,0.98,0.64,
37.828,1.00,-7.44,16.20,31.00,6.59,9.00,-18.00,0.00,90.00,7.86,0.98,0.64,
37.849,1.00,-7.17,16.20,32.00,6.91,9.00,-18.00,0.00,90.00,8.12,0.98,0.63,
