10.558,1.00,-111.31,0.45,0.00,-55.97,-0.11,0.00,0.00,90.00,2.04,0.00,0.12,
10.579,1.00,-109.57,0.45,0.00,-56.11,-0.11,0.00,0.00,90.00,2.25,0.00,0.16,
10.6,1.00,-108.17,0.45,0.00,-56.16,-0.11,0.00,0.00,90.00,2.36,0.00,0.21,
10.621,1.00,-107.15,0.45,0.00,-56.03,-0.11,0.00,0.00,90.00,2.38,0.00,0.25,
10.642,1.00,-106.06,0.45,0.00,-55.96,-0.11,0.00,0.00,90.00,2.18,0.00,0.28,
10.768,1.00,-105.34,0.45,0.00,-56.29,-0.11,0.00,0.00,90.00,2.06,0.00,0.49,
10.789,1.00,-106.97,0.45,0.00,-56.44,-0.11,0.00,0.00,90.00,2.03,0.00,0.49,
10.81,1.00,-109.11,0.45,0.00,-56.12,-0.11,0.00,0.00,90.00,2.19,0.00,0.48,
10.831,1.00,-111.69,0.45,0.00,-55.41,-0.11,0.00,0.00,90.00,2.18,0.00,0.45,
10.852,1.00,-114.19,0.45,0.00,-54.49,-0.11,0.00,0.00,90.00,2.08,0.00,0.41,
10.873,1.00,-116.91,0.45,0.00,-53.24,-0.11,0.00,0.00,90.00,2.16,0.00,0.39,
10.895,1.00,-119.45,0.45,0.00,-51.92,-0.11,0.00,0.00,90.00,2.09,0.00,0.36,
10.916,1.00,-121.17,0.45,0.00,-51.15,-0.11,0.00,0.00,90.00,2.09,0.00,0.35,
10.937,1.00,-122.51,0.45,0.00,-50.91,-0.11,0.00,0.00,90.00,2.20,0.00,0.33,
10.958,1.00,-123.60,0.45,0.00,-51.17,-0.11,0.00,0.00,90.00,2.62,0.00,0.33,
10.979,1.00,-124.42,0.45,0.00,-51.92,-0.11,0.00,0.00,90.00,2.82,0.00,0.32,
11.0,1.00,-124.96,0.45,0.00,-53.03,-0.11,0.00,0.00,90.00,2.86,0.00,0.30,
11.021,1.00,-125.10,0.45,0.00,-54.47,-0.11,0.00,0.00,90.00,2.92,0.00,0.29,
11.042,1.00,-125.15,0.45,0.00,-55.93,-0.11,0.00,0.00,90.00,2.70,0.00,0.27,
11.063,1.00,-125.21,0.45,0.00,-57.21,-0.11,0.00,0.00,90.00,2.33,0.00,0.26,
11.084,1.00,-125.07,0.45,0.00,-58.30,-0.11,0.00,0.00,90.00,2.22,0.00,0.25,
11.336,1.00,-115.05,0.45,0.00,-62.09,-0.11,0.00,0.00,90.00,2.02,0.00,0.35,
11.357,1.00,-113.76,0.45,0.00,-62.32,-0.11,0.00,0.00,90.00,2.13,0.00,0.36,
11.378,1.00,-112.28,0.45,0.00,-62.57,-0.11,0.00,0.00,90.00,2.05,0.00,0.37,
11.4,1.00,-110.85,0.45,0.00,-62.82,-0.11,0.00,0.00,90.00,2.14,0.00,0.37,
11.421,1.00,-109.62,0.45,0.00,-63.04,-0.11,0.00,0.00,90.00,2.05,0.00,0.37,
11.652,1.00,-102.88,0.45,0.00,-57.13,-0.11,0.00,0.00,88.00,2.06,0.00,0.39,
11.673,1.00,-102.69,0.45,0.00,-56.50,-0.11,0.00,0.00,88.00,2.04,0.00,0.39,
11.694,1.00,-102.32,0.45,0.00,-55.91,-0.11,0.00,0.00,88.00,2.01,0.00,0.40,
11.715,1.00,-102.00,0.45,0.00,-55.25,-0.11,0.00,0.00,89.00,2.08,0.00,0.41,
11.736,1.00,-101.69,0.45,0.00,-54.50,-0.11,0.00,0.00,90.00,2.09,0.00,0.43,
11.757,1.00,-101.18,0.45,0.00,-53.63,-0.11,0.00,0.00,90.00,2.16,0.00,0.44,
