47.697,1.00,0.45,0.22,0.00,16.99,-0.11,0.00,0.00,95.00,2.16,1.00,0.57,
47.718,1.00,-0.08,0.22,0.00,16.24,-0.11,0.00,0.00,95.00,2.69,1.00,0.58,
47.739,1.00,-0.45,0.22,0.00,15.64,-0.11,0.00,0.00,95.00,3.17,1.00,0.59,
47.76,1.00,-0.54,0.22,0.00,15.64,-0.11,0.00,0.00,95.00,3.70,1.00,0.59,
47.781,1.00,-0.38,0.22,0.00,15.24,-0.11,0.00,0.00,95.00,4.07,1.00,0.59,
47.802,1.00,-0.15,0.22,0.00,15.11,-0.11,0.00,0.00,95.00,4.38,1.00,0.59,
47.823,1.00,0.29,0.22,0.00,15.30,-0.11,0.00,0.00,95.00,4.51,1.00,0.59,
47.844,1.00,0.66,0.22,0.00,15.42,-0.11,0.00,0.00,95.00,4.82,1.00,0.59,
47.865,1.00,0.75,0.22,0.00,15.77,-0.11,0.00,0.00,96.00,5.27,1.00,0.59,
47.886,1.00,0.53,0.22,0.00,15.99,-0.11,0.00,0.00,96.00,5.67,1.00,0.58,
47.907,1.00,0.00,0.22,0.00,16.10,-0.11,0.00,0.00,96.00,5.72,1.00,0.58,
47.928,1.00,-0.88,0.22,0.00,16.68,-0.11,0.00,0.00,96.00,5.64,1.00,0.58,
47.949,1.00,-1.67,0.22,0.00,16.97,-0.11,0.00,0.00,95.00,5.74,1.00,0.57,
47.97,1.00,-2.78,0.22,0.00,16.92,-0.11,0.00,0.00,94.00,5.98,1.00,0.57,
47.992,1.00,-4.10,0.22,0.00,17.23,-0.11,0.00,0.00,92.00,6.30,1.00,0.57,
48.013,1.00,-5.50,0.22,0.00,17.45,-0.11,0.00,0.00,91.00,6.52,1.00,0.56,
48.034,1.00,-6.89,0.22,0.00,17.57,-0.11,0.00,0.00,91.00,6.49,1.00,0.56,
48.055,1.00,-8.11,0.22,0.00,17.24,-0.11,0.00,0.00,91.00,6.69,1.00,0.55,
48.076,1.00,-9.12,0.22,0.00,16.99,-0.11,0.00,0.00,91.00,7.14,1.00,0.55,
48.097,1.00,-9.89,0.22,0.00,16.90,-0.11,0.00,0.00,91.00,7.50,1.00,0.54,
48.118,1.00,-10.20,0.22,0.00,16.89,-0.11,0.00,0.00,91.00,7.42,1.00,0.54,
48.139,1.00,-10.26,0.22,0.00,16.92,-0.11,0.00,0.00,91.00,7.62,1.00,0.54,
48.16,1.00,-10.18,0.22,0.00,16.93,-0.11,0.00,0.00,91.00,7.99,1.00,0.53,
48.181,1.00,-9.90,0.22,0.00,17.00,-0.11,0.00,0.00,91.00,7.97,1.00,0.53,
48.202,1.00,-9.45,1.46,2.00,17.05,-0.11,0.00,0.00,90.00,7.87,1.00,0.53,
48.223,1.00,-9.05,4.16,8.00,17.24,-0.11,0.00,0.00,90.00,7.74,1.00,0.53,
48.244,1.00,-8.76,7.20,14.00,17.43,-0.34,0.00,0.00,90.00,7.54,1.00,0.52,
48.265,1.00,-8.69,10.35,20.00,17.58,-2.36,4.00,0.00,90.00,7.51,1.00,0.52,
48.286,1.00,-8.55,6.75,13.00,17.78,-2.92,5.00,0.00,90.00,7.48,1.00,0.51,
48.307,1.00,-8.04,4.61,9.00,17.96,-4.50,9.00,0.00,90.00,8.03,1.00,0.51,
48.328,1.00,-7.04,4.05,8.00,18.14,-5.63,11.00,0.00,90.00,8.20,1.00,0.50,
48.349,1.00,-5.76,4.28,8.00,18.42,-5.63,11.00,0.00,90.00,8.30,1.00,0.50,
48.37,1.00,-4.32,4.28,8.00,18.69,-4.50,9.00,0.00,90.00,8.20,1.00,0.49,
48.391,1.00,-2.77,6.19,12.00,18.79,-4.61,9.00,0.00,90.00,8.13,1.00,0.48,
48.412,1.00,-1.26,10.69,21.00,19.13,-6.19,12.00,0.00,90.00,8.01,1.00,0.48,
48.433,1.00,0.25,13.61,27.00,19.23,-6.97,13.00,0.00,90.00,7.76,1.00,0.47,
48.454,1.00,1.53,13.95,27.00,19.16,-6.97,13.00,0.00,90.00,8.03,1.00,0.47,
48.475,1.00,2.75,12.82,25.00,19.36,-6.64,13.00,0.00,90.00,7.97,1.00,0.46,
48.497,1.00,3.86,11.92,23.00,19.44,-6.41,12.00,0.00,90.00,8.18,1.00,0.45,
48.518,1.00,4.85,8.32,17.00,19.44,-4.61,9.00,0.00,90.00,8.45,0.98,0.45,
48.539,1.00,5.52,1.46,16.00,19.53,-1.69,9.00,0.00,90.00,8.70,0.97,0.44,
48.56,1.00,6.07,-1.35,-3.00,19.51,-0.45,0.00,0.00,90.00,8.70,0.96,0.44,
48.581,1.00,6.66,1.69,3.00,19.58,0.00,0.00,0.00,90.00,8.77,0.96,0.43,
48.602,1.00,7.07,0.79,1.00,19.75,-0.11,0.00,0.00,90.00,8.88,0.96,0.43,
48.623,1.00,7.14,1.13,2.00,19.70,-0.11,0.00,0.00,90.00,8.83,0.96,0.42,
48.644,1.00,7.02,0.00,0.00,19.83,-0.11,0.00,0.00,90.00,8.91,0.96,0.42,
48.665,1.00,7.17,0.22,0.00,20.24,-0.11,0.00,0.00,90.00,8.93,0.96,0.41,
48.686,1.00,7.49,0.22,0.00,20.76,-0.11,0.00,0.00,90.00,8.85,0.96,0.41,
48.707,1.00,7.87,0.22,0.00,21.24,-0.11,0.00,0.00,90.00,8.66,0.96,0.40,
48.728,1.00,8.23,0.22,0.00,21.78,-0.11,0.00,0.00,90.00,8.53,0.96,0.40,
48.749,1.00,8.57,0.22,0.00,22.42,-0.11,0.00,0.00,90.00,8.69,0.96,0.39,
48.77,1.00,8.61,0.22,0.00,22.88,-0.11,0.00,0.00,90.00,8.84,0.96,0.39,
48.791,1.00,8.37,0.22,0.00,23.27,-0.11,0.00,0.00,90.00,8.85,0.96,0.38,
48.812,1.00,8.04,0.22,0.00,23.77,-0.11,0.00,0.00,90.00,9.16,0.96,0.37,
48.833,1.00,7.38,0.22,0.00,24.26,-0.11,0.00,0.00,90.00,8.82,0.96,0.37,
48.854,1.00,6.23,0.22,0.00,24.52,-0.11,0.00,0.00,90.00,8.79,0.96,0.36,
48.875,1.00,4.67,0.22,0.00,24.71,0.00,0.00,0.00,90.00,8.48,0.96,0.36,
48.896,1.00,3.24,0.22,0.00,24.89,0.00,0.00,0.00,90.00,8.61,0.96,0.35,
48.917,1.00,2.03,0.22,0.00,25.07,0.00,0.00,0.00,90.00,8.77,0.96,0.34,
48.938,1.00,1.05,0.22,0.00,25.37,0.00,0.00,0.00,90.00,8.62,0.96,0.34,
48.959,1.00,0.47,0.22,0.00,25.51,0.00,0.00,0.00,90.00,8.63,0.95,0.33,
48.98,1.00,0.03,0.22,0.00,25.60,0.00,0.00,0.00,90.00,8.64,0.93,0.33,
49.002,1.00,-0.35,0.22,0.00,25.81,0.00,0.00,0.00,90.00,8.69,0.92,0.32,
49.023,1.00,-0.77,0.22,0.00,25.96,0.00,0.00,0.00,90.00,8.52,0.91,0.31,
49.044,1.00,-1.20,0.22,0.00,26.04,0.00,0.00,0.00,90.00,8.56,0.90,0.31,
49.065,1.00,-1.77,0.11,0.00,26.17,0.00,0.00,0.00,90.00,8.47,0.86,0.30,
49.086,1.00,-2.05,0.11,0.00,26.40,0.00,0.00,0.00,90.00,8.43,0.82,0.30,
49.107,1.00,-2.10,0.56,1.00,27.07,0.00,0.00,0.00,90.00,8.32,0.78,0.30,
49.128,1.00,-1.90,2.25,4.00,27.39,-0.11,0.00,0.00,90.00,8.13,0.74,0.29,
49.149,1.00,-1.45,5.29,10.00,27.35,-0.56,1.00,0.00,90.00,8.07,0.72,0.28,
49.17,1.00,-1.05,10.01,20.00,27.75,-2.92,5.00,0.00,90.00,8.45,0.73,0.27,
49.191,1.00,-0.67,13.39,26.00,27.95,-4.61,9.00,0.00,90.00,8.80,0.75,0.26,
49.212,1.00,-0.27,13.95,27.00,28.06,-4.95,9.00,0.00,90.00,8.85,0.78,0.25,
49.233,1.00,0.19,13.95,27.00,28.46,-4.72,9.00,0.00,90.00,8.79,0.79,0.24,
49.254,1.00,0.81,13.95,27.00,28.59,-4.50,9.00,0.00,90.00,8.59,0.79,0.23,
49.275,1.00,1.58,14.40,28.00,29.08,-4.95,9.00,0.00,90.00,8.50,0.79,0.22,
49.296,1.00,2.27,14.51,29.00,29.11,-5.85,11.00,0.00,90.00,8.52,0.78,0.21,
49.317,1.00,3.02,14.29,28.00,29.06,-6.30,12.00,0.00,90.00,8.54,0.78,0.20,
49.338,1.00,3.89,13.16,26.00,29.33,-6.41,12.00,0.00,90.00,8.82,0.78,0.20,
49.359,1.00,5.08,11.59,23.00,29.52,-6.41,12.00,0.00,90.00,9.00,0.78,0.19,
49.38,1.00,6.47,9.68,19.00,29.71,-6.30,12.00,0.00,90.00,9.20,0.78,0.18,
49.401,1.00,7.95,6.75,13.00,29.83,-6.30,12.00,0.00,90.00,9.17,0.78,0.17,
49.422,1.00,9.40,4.61,9.00,29.99,-6.30,12.00,0.00,90.00,9.44,0.77,0.17,
49.443,1.00,10.76,4.95,9.00,30.34,-7.54,15.00,0.00,90.00,9.45,0.77,0.16,
49.464,1.00,12.00,5.63,11.00,30.52,-9.23,18.00,0.00,90.00,9.40,0.77,0.15,
49.485,1.00,13.12,5.40,10.00,30.85,-9.90,19.00,0.00,90.00,9.37,0.77,0.15,
49.507,1.00,14.09,4.61,10.00,31.22,-10.13,19.00,0.00,90.00,9.36,0.77,0.14,
49.528,1.00,14.97,4.28,8.00,31.56,-10.13,20.00,0.00,90.00,9.36,0.78,0.14,
49.549,1.00,15.66,3.26,6.00,31.81,-10.24,20.00,0.00,90.00,9.32,0.77,0.13,
49.57,1.00,16.07,3.49,6.00,31.98,-11.36,22.00,0.00,89.00,9.21,0.77,0.12,
49.591,1.00,16.04,4.50,9.00,32.14,-13.27,26.00,0.00,90.00,9.39,0.75,0.12,
49.612,1.00,15.76,4.72,9.00,32.21,-14.29,28.00,0.00,90.00,9.52,0.74,0.11,
49.633,1.00,15.34,4.39,8.00,32.20,-15.08,30.00,0.00,90.00,9.23,0.73,0.11,
49.654,1.00,14.85,1.91,3.00,32.10,-15.19,30.00,0.00,90.00,9.25,0.72,0.10,
49.675,1.00,14.33,0.22,0.00,31.90,-15.75,31.00,0.00,90.00,9.08,0.71,0.09,
49.696,1.00,13.88,0.11,0.00,31.59,-16.54,33.00,0.00,90.00,8.94,0.69,0.08,
49.717,1.00,13.55,-0.90,-2.00,31.17,-16.99,33.00,0.00,90.00,9.10,0.68,0.08,
49.738,1.00,13.33,-2.25,-5.00,30.68,-17.44,34.00,0.00,90.00,9.29,0.66,0.07,
49.759,1.00,13.16,-4.28,-9.00,30.13,-16.99,33.00,0.00,90.00,9.39,0.66,0.06,
49.78,1.00,13.00,-5.85,-12.00,29.69,-16.20,32.00,0.00,90.00,9.41,0.65,0.06,
49.801,1.00,12.79,-6.86,-14.00,29.29,-15.75,31.00,0.00,90.00,9.42,0.64,0.05,
49.822,1.00,12.35,-6.97,-14.00,28.69,-16.65,33.00,0.00,90.00,9.48,0.64,0.04,
49.843,1.00,12.09,-6.19,-13.00,28.24,-17.89,35.00,0.00,90.00,9.42,0.64,0.04,
49.864,1.00,12.08,-4.39,-9.00,27.75,-19.58,39.00,0.00,90.00,9.50,0.64,0.03,
49.885,1.00,12.14,-1.46,-3.00,27.12,-21.15,42.00,0.00,90.00,9.24,0.64,0.03,
49.906,1.00,12.17,0.22,0.00,26.48,-22.73,45.00,0.00,90.00,9.20,0.64,0.02,
49.927,1.00,11.83,0.22,0.00,25.86,-23.17,46.00,0.00,90.00,8.91,0.64,0.02,
49.948,1.00,11.43,0.22,0.00,25.36,-23.17,46.00,0.00,90.00,8.51,0.64,0.01,
49.969,1.00,11.33,0.22,0.00,24.74,-22.27,44.00,0.00,90.00,8.31,0.64,0.01,
49.99,1.00,11.38,0.22,0.00,23.98,-20.92,44.00,0.00,90.00,8.26,0.64,0.00,
50.012,1.00,11.50,0.22,0.00,23.33,-20.36,40.00,0.00,90.00,8.24,0.64,0.00,
50.033,1.00,11.72,0.22,0.00,22.65,-19.24,38.00,0.00,90.00,8.33,0.64,0.00,
50.054,1.00,11.80,0.22,0.00,21.79,-18.34,36.00,0.00,90.00,8.56,0.64,-0.00,
50.075,1.00,11.64,0.22,0.00,20.84,-17.21,34.00,0.00,90.00,8.46,0.64,-0.00,
50.096,1.00,11.21,0.22,0.00,19.82,-16.54,33.00,0.00,90.00,8.69,0.64,-0.00,
50.117,1.00,10.95,0.22,0.00,19.18,-16.09,32.00,0.00,90.00,8.95,0.64,-0.00,
50.138,1.00,10.90,0.22,0.00,18.65,-15.08,30.00,0.00,90.00,9.42,0.64,-0.00,
50.159,1.00,10.94,0.22,0.00,18.12,-12.38,24.00,0.00,90.00,9.64,0.64,-0.00,
50.18,1.00,10.83,0.22,0.00,17.69,-9.79,19.00,0.00,90.00,9.74,0.64,-0.00,
50.201,1.00,10.59,0.22,0.00,17.15,-8.21,16.00,0.00,90.00,9.67,0.64,-0.00,
50.222,1.00,10.14,0.34,0.00,16.63,-6.41,12.00,0.00,90.00,9.60,0.64,-0.00,
50.243,1.00,9.42,0.34,0.00,16.17,-3.83,7.00,0.00,90.00,9.87,0.64,-0.00,
50.264,1.00,9.12,0.68,1.00,15.86,-0.11,0.00,0.00,90.00,9.41,0.64,0.00,
50.285,1.00,9.23,3.49,6.00,15.85,0.00,0.00,0.00,90.00,8.94,0.64,0.00,
50.306,1.00,8.98,5.18,10.00,16.01,1.58,-4.00,0.00,90.00,9.11,0.64,0.01,
50.327,1.00,9.14,7.31,14.00,16.14,3.60,-8.00,0.00,90.00,9.97,0.64,0.01,
50.348,1.00,9.85,10.69,21.00,16.06,4.95,-10.00,0.00,90.00,10.58,0.64,0.01,
50.369,1.00,10.42,13.05,26.00,16.15,5.74,-12.00,0.00,90.00,11.14,0.64,0.01,
50.39,1.00,11.00,12.94,25.00,16.68,6.41,-13.00,0.00,90.00,11.22,0.64,0.01,
50.411,1.00,11.48,12.15,24.00,17.59,6.52,-14.00,0.00,90.00,11.01,0.64,0.01,
50.432,1.00,11.63,11.59,23.00,18.06,6.86,-14.00,0.00,90.00,11.11,0.64,0.01,
50.453,1.00,11.86,12.26,24.00,17.97,7.31,-15.00,0.00,90.00,11.24,0.64,0.01,
50.474,1.00,11.86,12.60,24.00,18.04,7.65,-15.00,0.00,90.00,11.30,0.64,0.01,
50.496,1.00,12.22,12.71,25.00,18.41,7.65,-16.00,0.00,90.00,10.98,0.64,0.01,
50.517,1.00,12.72,12.71,25.00,18.60,8.10,-17.00,0.00,90.00,10.86,0.64,0.01,
50.538,1.00,13.99,11.70,23.00,18.77,7.88,-16.00,0.00,90.00,10.79,0.64,0.01,
50.559,1.00,16.07,10.01,20.00,19.11,7.09,-15.00,0.00,90.00,10.70,0.64,0.01,
50.58,1.00,17.76,6.64,13.00,19.30,6.19,-13.00,0.00,90.00,10.75,0.64,0.01,
50.601,1.00,19.10,2.47,4.00,19.32,4.95,-10.00,0.00,90.00,10.80,0.64,0.00,
50.622,1.00,20.00,0.56,1.00,19.72,4.05,-9.00,0.00,90.00,10.64,0.64,-0.00,
50.643,1.00,20.45,0.34,0.00,20.22,3.49,-7.00,0.00,90.00,10.30,0.64,-0.00,
50.664,1.00,20.43,0.34,0.00,20.82,3.26,-7.00,0.00,90.00,10.02,0.64,-0.01,
50.685,1.00,20.13,0.34,0.00,21.24,2.81,-6.00,0.00,90.00,10.00,0.64,-0.02,
50.706,1.00,19.51,0.34,0.00,21.76,1.58,-4.00,0.00,90.00,10.09,0.64,-0.02,
50.727,1.00,18.49,0.34,0.00,23.08,0.00,0.00,0.00,90.00,10.18,0.64,-0.02,
50.748,1.00,17.30,0.22,0.00,24.22,-0.11,0.00,0.00,90.00,10.12,0.64,-0.02,
50.769,1.00,16.23,0.22,0.00,25.23,-1.24,2.00,0.00,90.00,10.09,0.64,-0.02,
50.79,1.00,15.61,0.22,0.00,26.24,-2.03,4.00,0.00,90.00,10.12,0.64,-0.02,
50.811,1.00,15.09,0.22,0.00,26.53,-1.46,2.00,0.00,90.00,10.23,0.64,-0.03,
50.832,1.00,14.43,0.22,0.00,26.98,-0.22,0.00,0.00,90.00,10.15,0.64,-0.03,
50.853,1.00,13.57,0.22,0.00,27.91,-0.22,0.00,0.00,90.00,10.20,0.64,-0.04,
50.874,1.00,12.55,0.22,0.00,28.49,-0.11,0.00,0.00,90.00,10.30,0.64,-0.05,
50.895,1.00,11.49,-0.34,-1.00,28.86,-0.11,0.00,0.00,90.00,10.09,0.64,-0.05,
50.916,1.00,10.45,-2.25,-5.00,29.38,-0.11,0.00,0.00,90.00,10.08,0.64,-0.06,
50.937,1.00,9.66,-3.71,-8.00,29.71,-0.11,0.00,0.00,90.00,10.41,0.64,-0.07,
50.958,1.00,8.92,-4.05,-8.00,30.12,-0.90,0.00,0.00,90.00,10.81,0.64,-0.08,
50.979,1.00,8.10,-4.16,-9.00,30.66,-1.24,2.00,0.00,90.00,10.94,0.64,-0.09,
51.001,1.00,7.02,-4.28,-9.00,31.19,-3.15,6.00,0.00,90.00,10.94,0.64,-0.10,
51.022,1.00,5.71,-4.16,-9.00,31.61,-5.29,10.00,0.00,90.00,10.97,0.64,-0.11,
51.043,1.00,4.32,-4.16,-9.00,31.87,-6.19,12.00,0.00,90.00,11.33,0.64,-0.12,
51.064,1.00,2.80,-4.28,-9.00,32.18,-6.97,13.00,0.00,90.00,11.55,0.64,-0.13,
51.085,1.00,1.10,-5.18,-11.00,32.50,-7.88,15.00,0.00,90.00,11.53,0.64,-0.14,
51.106,1.00,-0.79,-6.30,-13.00,32.71,-8.55,17.00,0.00,90.00,11.72,0.64,-0.15,
51.127,1.00,-2.80,-6.41,-13.00,32.85,-9.11,18.00,0.00,90.00,11.89,0.64,-0.16,
51.148,1.00,-4.92,-5.63,-12.00,32.75,-9.56,19.00,0.00,90.00,12.09,0.64,-0.17,
51.169,1.00,-6.95,-3.04,-7.00,32.66,-10.57,21.00,0.00,90.00,12.57,0.64,-0.18,
51.19,1.00,-8.70,0.22,0.00,32.34,-11.59,23.00,0.00,90.00,12.96,0.64,-0.19,
51.211,1.00,-10.55,0.22,0.00,32.07,-11.03,22.00,0.00,90.00,12.93,0.64,-0.20,
51.232,1.00,-12.18,0.22,0.00,31.59,-10.13,20.00,0.00,90.00,12.63,0.64,-0.21,
51.253,1.00,-13.52,0.22,0.00,31.20,-9.68,19.00,0.00,90.00,12.47,0.64,-0.21,
51.274,1.00,-14.73,0.34,0.00,31.16,-9.11,18.00,0.00,90.00,12.25,0.64,-0.22,
51.295,1.00,-15.76,0.45,0.00,31.08,-7.88,15.00,0.00,90.00,11.98,0.64,-0.23,
