224.73,1.00,-18.84,0.45,0.00,13.58,-0.11,0.00,0.00,90.00,2.18,0.69,0.49,
224.751,1.00,-20.16,0.45,0.00,13.20,-0.11,0.00,0.00,90.00,2.38,0.69,0.49,
224.772,1.00,-21.50,0.45,0.00,12.83,-0.11,0.00,0.00,90.00,2.53,0.70,0.49,
224.793,1.00,-22.83,0.45,0.00,12.49,-0.11,0.00,0.00,90.00,2.76,0.72,0.49,
224.814,1.00,-24.03,0.45,0.00,12.19,-0.11,0.00,0.00,90.00,2.70,0.72,0.49,
224.835,1.00,-25.11,0.45,0.00,11.94,-0.11,0.00,0.00,90.00,2.72,0.72,0.49,
224.856,1.00,-26.08,0.45,0.00,11.68,-0.11,0.00,0.00,90.00,3.10,0.72,0.49,
224.877,1.00,-26.88,0.45,0.00,11.45,-0.11,0.00,0.00,90.00,3.35,0.72,0.49,
224.898,1.00,-27.58,0.45,0.00,11.25,-0.11,0.00,0.00,90.00,3.43,0.72,0.49,
224.919,1.00,-28.22,0.90,1.00,11.11,0.68,-2.00,0.00,90.00,3.55,0.72,0.49,
224.94,1.00,-28.75,3.60,7.00,10.97,3.26,-7.00,0.00,90.00,3.67,0.72,0.49,
224.961,1.00,-29.25,9.90,19.00,10.90,5.85,-12.00,0.00,90.00,3.88,0.72,0.49,
224.982,1.00,-29.65,21.71,43.00,10.85,6.75,-14.00,0.00,90.00,3.95,0.72,0.49,
225.003,1.00,-29.99,28.57,57.00,10.83,7.76,-16.00,0.00,90.00,4.08,0.72,0.49,
225.024,1.00,-30.15,27.11,54.00,10.83,7.65,-16.00,0.00,90.00,4.18,0.72,0.49,
225.046,1.00,-30.07,25.88,51.00,10.92,6.41,-13.00,0.00,90.00,4.40,0.72,0.48,
225.067,1.00,-29.75,25.99,51.00,11.05,5.29,-11.00,0.00,90.00,4.56,0.72,0.48,
225.088,1.00,-29.12,26.89,53.00,11.20,3.94,-8.00,0.00,90.00,4.71,0.72,0.48,
225.109,1.00,-28.32,27.45,54.00,11.38,2.81,-6.00,0.00,90.00,4.74,0.72,0.48,
225.13,1.00,-27.37,27.45,54.00,11.58,2.03,-5.00,0.00,90.00,4.88,0.72,0.48,
225.151,1.00,-26.33,26.89,53.00,11.78,1.13,-3.00,0.00,90.00,5.06,0.72,0.47,
225.172,1.00,-25.22,25.65,51.00,11.98,0.68,-2.00,0.00,90.00,5.16,0.72,0.47,
225.193,1.00,-24.05,23.40,46.00,12.12,0.56,-2.00,0.00,90.00,5.24,0.72,0.47,
225.214,1.00,-22.84,22.05,44.00,12.24,0.56,-2.00,0.00,90.00,5.26,0.72,0.46,
225.235,1.00,-21.59,21.49,42.00,12.30,0.22,-1.00,0.00,90.00,5.31,0.72,0.46,
225.256,1.00,-20.39,20.59,41.00,12.36,0.00,0.00,0.00,90.00,5.45,0.72,0.46,
225.277,1.00,-19.19,20.59,41.00,12.42,0.00,0.00,0.00,90.00,5.53,0.72,0.45,
225.298,1.00,-18.08,19.01,38.00,12.51,0.34,-1.00,0.00,90.00,5.48,0.72,0.45,
225.319,1.00,-16.95,18.79,37.00,12.63,0.22,-1.00,0.00,90.00,5.53,0.69,0.44,
225.34,1.00,-15.86,18.90,37.00,12.76,0.00,0.00,0.00,90.00,5.54,0.67,0.44,
225.361,1.00,-14.75,19.24,38.00,12.89,0.00,0.00,0.00,90.00,5.42,0.65,0.43,
225.382,1.00,-13.64,19.80,39.00,13.09,-0.11,0.00,0.00,90.00,5.27,0.65,0.43,
225.403,1.00,-12.58,20.59,41.00,13.28,-0.22,0.00,0.00,90.00,5.30,0.65,0.42,
225.424,1.00,-11.57,21.26,42.00,13.51,-0.22,0.00,0.00,90.00,5.34,0.65,0.41,
225.445,1.00,-10.48,21.38,42.00,13.74,-0.22,0.00,0.00,90.00,5.25,0.64,0.41,
225.466,1.00,-9.33,20.92,41.00,14.00,-0.22,0.00,0.00,90.00,5.60,0.64,0.40,
225.487,1.00,-8.14,20.14,40.00,14.25,-0.22,0.00,0.00,90.00,5.76,0.63,0.39,
225.508,1.00,-6.94,19.58,39.00,14.58,-0.22,0.00,0.00,90.00,5.94,0.63,0.38,
225.53,1.00,-5.64,18.56,37.00,14.88,-0.11,0.00,0.00,90.00,6.09,0.63,0.37,
225.551,1.00,-4.33,16.76,33.00,15.21,-0.11,0.00,0.00,90.00,6.11,0.63,0.36,
225.572,1.00,-3.02,15.86,31.00,15.54,-0.11,0.00,0.00,90.00,5.90,0.62,0.36,
225.593,1.00,-1.63,16.09,32.00,15.89,-0.11,0.00,0.00,90.00,5.86,0.62,0.35,
225.614,1.00,-0.27,16.99,33.00,16.24,0.00,0.00,0.00,90.00,5.91,0.62,0.34,
225.635,1.00,1.01,17.66,35.00,16.57,0.00,0.00,0.00,90.00,5.90,0.62,0.33,
225.656,1.00,2.24,17.21,34.00,16.93,0.00,0.00,0.00,90.00,5.90,0.61,0.32,
225.677,1.00,3.43,15.75,31.00,17.30,0.00,0.00,0.00,90.00,5.95,0.61,0.31,
225.698,1.00,4.65,13.95,27.00,17.69,0.00,0.00,0.00,90.00,6.14,0.60,0.30,
225.719,1.00,5.86,11.03,22.00,18.08,-0.11,0.00,0.00,90.00,6.01,0.59,0.29,
225.74,1.00,7.02,7.99,17.00,18.45,-0.11,0.00,0.00,90.00,6.02,0.57,0.28,
225.761,1.00,8.12,7.76,15.00,18.81,-0.11,0.00,0.00,90.00,6.13,0.57,0.27,
225.782,1.00,9.12,4.16,8.00,19.17,-0.11,0.00,0.00,90.00,6.49,0.57,0.26,
225.803,1.00,10.07,0.45,0.00,19.54,-0.11,0.00,0.00,90.00,6.57,0.57,0.25,
225.824,1.00,10.88,0.45,0.00,19.84,-0.11,0.00,0.00,90.00,6.70,0.57,0.24,
225.845,1.00,11.49,0.45,0.00,20.16,-0.11,0.00,0.00,90.00,6.86,0.57,0.23,
225.866,1.00,11.88,0.45,0.00,20.44,-0.11,0.00,0.00,90.00,6.88,0.56,0.22,
225.887,1.00,12.04,0.45,0.00,20.72,-0.11,0.00,0.00,90.00,6.98,0.56,0.21,
225.908,1.00,12.10,0.45,0.00,20.99,-0.11,0.00,0.00,90.00,7.03,0.56,0.20,
225.929,1.00,12.13,0.45,0.00,21.22,-0.11,0.00,0.00,90.00,6.88,0.56,0.19,
225.95,1.00,12.18,0.45,0.00,21.47,-0.11,0.00,0.00,90.00,7.08,0.56,0.18,
225.971,1.00,12.24,0.45,0.00,21.69,-0.11,0.00,0.00,90.00,7.54,0.56,0.17,
225.992,1.00,12.27,0.45,0.00,21.91,-0.11,0.00,0.00,90.00,7.71,0.56,0.16,
226.013,1.00,12.26,0.45,0.00,22.13,-0.11,0.00,0.00,90.00,7.55,0.56,0.15,
226.035,1.00,12.20,0.45,0.00,22.35,-0.11,0.00,0.00,90.00,7.52,0.56,0.14,
226.056,1.00,12.23,0.45,0.00,22.55,0.00,0.00,0.00,90.00,7.46,0.56,0.13,
226.077,1.00,12.42,0.45,0.00,22.79,0.00,0.00,0.00,90.00,7.34,0.56,0.12,
226.098,1.00,12.82,0.45,0.00,23.08,0.00,0.00,0.00,90.00,7.21,0.56,0.11,
226.119,1.00,13.30,0.45,0.00,23.38,-0.11,0.00,0.00,90.00,7.12,0.56,0.10,
226.14,1.00,13.76,0.45,0.00,23.67,-0.11,0.00,0.00,90.00,7.06,0.56,0.09,
226.161,1.00,14.16,0.45,0.00,24.00,-0.11,0.00,0.00,90.00,6.86,0.56,0.09,
226.182,1.00,14.49,0.45,0.00,24.35,-0.45,0.00,0.00,90.00,6.73,0.57,0.08,
226.203,1.00,14.72,0.45,0.00,24.69,-1.46,2.00,0.00,90.00,6.72,0.57,0.07,
226.224,1.00,14.93,0.45,0.00,25.00,-2.70,4.00,0.00,90.00,6.67,0.57,0.06,
226.245,1.00,15.25,0.45,0.00,25.28,-2.81,5.00,0.00,90.00,6.62,0.57,0.06,
226.266,1.00,15.72,0.34,0.00,25.59,-4.16,8.00,0.00,90.00,6.52,0.57,0.05,
226.287,1.00,16.25,0.34,0.00,25.85,-5.96,11.00,0.00,90.00,6.22,0.57,0.05,
226.308,1.00,16.77,0.34,0.00,26.09,-8.32,16.00,0.00,90.00,5.95,0.57,0.04,
226.329,1.00,17.26,0.34,0.00,26.26,-9.23,18.00,0.00,90.00,5.85,0.57,0.03,
226.35,1.00,17.68,0.00,0.00,26.39,-9.23,18.00,0.00,90.00,5.92,0.57,0.03,
226.371,1.00,17.99,-1.13,-3.00,26.47,-9.11,18.00,0.00,90.00,6.26,0.57,0.02,
226.392,1.00,18.08,-3.15,-7.00,26.52,-8.32,16.00,0.00,90.00,6.79,0.56,0.02,
226.413,1.00,17.99,-5.51,-12.00,26.53,-7.20,14.00,0.00,90.00,7.15,0.56,0.01,
226.434,1.00,17.72,-7.65,-16.00,26.55,-6.19,12.00,0.00,90.00,7.23,0.56,0.00,
226.455,1.00,17.28,-8.77,-18.00,26.53,-5.63,11.00,0.00,91.00,7.24,0.56,-0.00,
226.476,1.00,16.74,-9.90,-20.00,26.44,-5.51,11.00,0.00,91.00,7.29,0.56,-0.01,
226.497,1.00,16.12,-11.25,-23.00,26.35,-6.19,12.00,0.00,91.00,7.28,0.56,-0.01,
226.518,1.00,15.47,-13.16,-27.00,26.27,-6.30,12.00,0.00,91.00,7.28,0.56,-0.02,
226.54,1.00,14.78,-14.74,-30.00,26.20,-6.30,12.00,0.00,91.00,7.27,0.56,-0.02,
226.561,1.00,14.12,-15.08,-31.00,26.17,-6.30,12.00,0.00,91.00,7.09,0.56,-0.03,
226.582,1.00,13.34,-15.08,-31.00,26.13,-6.41,12.00,0.00,91.00,6.94,0.56,-0.04,
226.603,1.00,12.48,-14.74,-30.00,26.14,-6.41,12.00,0.00,91.00,6.93,0.56,-0.04,
226.624,1.00,11.37,-14.06,-29.00,26.18,-6.41,12.00,0.00,91.00,6.95,0.56,-0.05,
226.645,1.00,10.06,-12.94,-26.00,26.23,-6.41,12.00,0.00,91.00,6.90,0.56,-0.05,
226.666,1.00,8.60,-10.91,-22.00,26.24,-5.74,11.00,0.00,91.00,6.78,0.56,-0.06,
226.687,1.00,7.07,-7.54,-16.00,26.28,-4.16,8.00,0.00,91.00,6.93,0.56,-0.06,
226.708,1.00,5.58,-1.80,-7.00,26.32,-0.56,2.00,0.00,91.00,6.92,0.56,-0.07,
226.729,1.00,4.17,-1.35,-3.00,26.38,-0.22,0.00,0.00,91.00,7.06,0.56,-0.07,
226.75,1.00,3.06,0.34,0.00,26.43,-0.22,0.00,0.00,91.00,7.12,0.56,-0.08,
226.771,1.00,2.37,0.45,0.00,26.53,-0.22,0.00,0.00,91.00,7.15,0.56,-0.08,
226.792,1.00,2.08,0.45,0.00,26.72,-0.11,0.00,0.00,91.00,7.20,0.56,-0.08,
226.813,1.00,2.07,0.45,0.00,27.01,-0.11,0.00,0.00,91.00,7.11,0.56,-0.09,
226.834,1.00,2.24,0.45,0.00,27.34,-0.11,0.00,0.00,91.00,7.08,0.56,-0.09,
226.855,1.00,2.49,0.45,0.00,27.72,-0.11,0.00,0.00,91.00,7.10,0.56,-0.09,
226.876,1.00,2.57,0.45,0.00,28.13,0.00,0.00,0.00,90.00,7.24,0.56,-0.09,
226.897,1.00,2.47,0.45,0.00,28.57,0.00,0.00,0.00,90.00,6.86,0.56,-0.10,
226.918,1.00,2.41,0.45,0.00,28.95,-0.11,0.00,0.00,90.00,6.47,0.56,-0.10,
226.939,1.00,2.49,0.45,0.00,29.32,-0.11,0.00,0.00,90.00,6.28,0.56,-0.10,
226.96,1.00,2.66,0.45,0.00,29.79,-0.11,0.00,0.00,90.00,6.31,0.56,-0.11,
226.981,1.00,2.83,0.45,0.00,30.24,-0.90,1.00,0.00,90.00,6.67,0.56,-0.11,
227.002,1.00,2.91,0.45,0.00,30.69,-2.47,4.00,0.00,90.00,7.02,0.56,-0.12,
227.023,1.00,2.83,0.45,0.00,31.13,-3.49,6.00,0.00,90.00,7.14,0.56,-0.12,
227.045,1.00,2.58,0.56,1.00,31.57,-5.18,10.00,0.00,90.00,7.13,0.56,-0.12,
227.066,1.00,2.30,0.56,1.00,32.02,-6.97,13.00,0.00,90.00,7.27,0.56,-0.13,
227.087,1.00,1.95,0.56,1.00,32.47,-9.11,18.00,0.00,90.00,7.00,0.56,-0.13,
227.108,1.00,1.49,0.56,1.00,32.92,-11.70,23.00,0.00,90.00,6.76,0.56,-0.13,
227.129,1.00,0.78,0.56,1.00,33.37,-13.50,26.00,0.00,90.00,6.52,0.56,-0.14,
227.15,1.00,-0.13,0.56,1.00,33.78,-14.29,28.00,0.00,90.00,6.57,0.56,-0.14,
227.171,1.00,-1.04,0.56,1.00,34.06,-15.30,30.00,0.00,90.00,6.62,0.56,-0.15,
227.192,1.00,-1.92,0.56,1.00,34.26,-16.20,31.00,0.00,90.00,6.72,0.56,-0.15,
227.213,1.00,-2.77,0.56,1.00,34.37,-16.20,32.00,0.00,90.00,6.80,0.56,-0.15,
227.234,1.00,-3.67,0.56,1.00,34.38,-17.21,34.00,0.00,90.00,6.80,0.56,-0.16,
227.255,1.00,-4.63,0.56,1.00,34.34,-18.56,37.00,0.00,90.00,6.69,0.56,-0.16,
227.276,1.00,-5.71,0.56,1.00,34.24,-19.91,39.00,0.00,90.00,6.96,0.56,-0.17,
227.297,1.00,-6.84,0.56,1.00,34.11,-20.70,41.00,0.00,90.00,6.78,0.56,-0.17,
227.318,1.00,-7.96,0.56,1.00,33.92,-21.04,42.00,0.00,90.00,6.71,0.56,-0.17,
227.339,1.00,-9.05,0.56,1.00,33.69,-21.49,42.00,0.00,90.00,6.39,0.56,-0.17,
227.36,1.00,-10.04,0.56,1.00,33.39,-21.83,43.00,0.00,90.00,6.08,0.56,-0.18,
227.381,1.00,-10.94,0.56,1.00,33.02,-22.27,44.00,0.00,90.00,6.10,0.56,-0.18,
227.402,1.00,-11.77,0.56,1.00,32.59,-22.73,45.00,0.00,90.00,5.74,0.56,-0.18,
227.423,1.00,-12.51,1.13,2.00,32.13,-23.29,46.00,0.00,90.00,5.52,0.56,-0.18,
227.444,1.00,-13.23,2.03,4.00,31.61,-23.85,47.00,0.00,90.00,5.45,0.56,-0.18,
227.465,1.00,-13.89,4.61,9.00,31.04,-23.74,47.00,0.00,90.00,5.34,0.56,-0.18,
227.486,1.00,-14.45,9.79,19.00,30.42,-24.98,49.00,0.00,90.00,5.62,0.56,-0.18,
227.507,1.00,-14.92,14.96,29.00,29.81,-26.10,52.00,0.00,90.00,5.96,0.56,-0.18,
227.528,1.00,-15.19,19.24,38.00,29.22,-26.55,53.00,0.00,90.00,6.11,0.56,-0.18,
227.55,1.00,-15.23,21.38,42.00,28.63,-26.55,53.00,0.00,90.00,6.01,0.56,-0.18,
227.571,1.00,-14.95,22.84,45.00,28.00,-25.88,51.00,0.00,90.00,5.80,0.56,-0.18,
227.592,1.00,-14.32,24.08,48.00,27.41,-25.42,50.00,0.00,90.00,5.67,0.56,-0.18,
227.613,1.00,-13.44,25.31,50.00,26.85,-25.31,50.00,0.00,90.00,5.32,0.56,-0.18,
227.634,1.00,-12.46,26.55,53.00,26.22,-25.09,50.00,0.00,90.00,5.06,0.56,-0.17,
227.655,1.00,-11.40,27.68,55.00,25.58,-25.20,50.00,0.00,90.00,4.82,0.56,-0.17,
227.676,1.00,-10.34,27.90,55.00,24.94,-24.98,50.00,0.00,90.00,4.74,0.56,-0.17,
227.697,1.00,-9.28,27.90,55.00,24.32,-24.98,49.00,0.00,90.00,5.03,0.56,-0.16,
227.718,1.00,-8.17,27.45,54.00,23.72,-23.62,47.00,0.00,90.00,5.21,0.56,-0.16,
227.739,1.00,-6.89,26.55,53.00,23.10,-21.94,43.00,0.00,90.00,5.14,0.56,-0.16,
227.76,1.00,-5.42,24.98,49.00,22.44,-20.36,40.00,0.00,90.00,5.03,0.56,-0.15,
227.781,1.00,-3.77,22.95,45.00,21.77,-18.56,37.00,0.00,90.00,4.94,0.56,-0.15,
227.802,1.00,-1.99,19.91,39.00,21.21,-16.43,32.00,0.00,90.00,4.70,0.56,-0.14,
227.823,1.00,-0.18,16.20,32.00,20.65,-14.06,28.00,0.00,90.00,4.46,0.56,-0.14,
227.844,1.00,1.57,12.49,24.00,20.19,-11.70,23.00,0.00,90.00,4.43,0.56,-0.13,
227.865,1.00,3.17,8.77,17.00,19.75,-9.68,19.00,0.00,90.00,4.52,0.56,-0.13,
227.886,1.00,4.61,4.95,9.00,19.39,-7.09,14.00,0.00,90.00,4.63,0.56,-0.12,
227.907,1.00,5.81,0.90,1.00,19.10,-4.39,8.00,0.00,90.00,5.02,0.56,-0.12,
227.928,1.00,6.76,0.56,1.00,18.90,-2.92,5.00,0.00,90.00,5.35,0.56,-0.11,
227.949,1.00,7.45,0.45,0.00,18.73,-1.69,3.00,0.00,90.00,5.46,0.56,-0.11,
227.97,1.00,7.92,0.45,0.00,18.61,-0.90,1.00,0.00,90.00,5.43,0.57,-0.10,
227.991,1.00,8.18,0.45,0.00,18.56,-0.34,0.00,0.00,90.00,5.43,0.57,-0.10,
