55.881,7.00,-2.99,0.22,0.00,18.96,-0.11,0.00,-34.02,0.80,0.00,5.02,0.72,0.08,0.00,0.60,
55.902,7.00,-3.94,0.11,0.00,18.84,-0.11,0.00,-31.09,0.80,0.00,5.11,0.72,0.07,0.00,0.59,
55.923,7.00,-4.88,0.11,0.00,18.65,-0.11,0.00,-27.33,0.80,0.00,5.09,0.72,0.06,0.00,0.59,
55.944,7.00,-5.72,0.11,0.00,18.47,-0.11,0.00,-24.73,0.80,0.00,5.13,0.72,0.05,0.00,0.58,
55.965,7.00,-6.49,0.11,0.00,18.24,-0.11,0.00,-19.13,0.80,0.00,5.22,0.72,0.04,0.00,0.58,
55.986,7.00,-7.27,0.11,0.00,18.00,-0.11,0.00,-20.46,0.80,0.00,5.40,0.72,0.03,0.00,0.58,
56.007,7.00,-8.01,0.11,0.00,17.79,-0.11,0.00,-14.14,0.80,0.00,5.71,0.72,0.03,0.00,0.57,
56.028,7.00,-8.75,0.11,0.00,17.59,-0.11,0.00,-13.78,0.80,0.00,6.00,0.72,0.03,0.00,0.57,
56.049,7.00,-9.40,0.11,0.00,17.42,-0.11,0.00,-7.98,0.80,0.00,6.16,0.71,0.02,0.00,0.56,
56.071,7.00,-10.02,0.11,0.00,17.22,-0.11,0.00,-8.67,0.80,0.00,6.29,0.71,0.02,0.00,0.56,
56.092,7.00,-10.64,3.15,0.00,17.06,-0.11,0.00,-5.35,0.80,0.00,6.25,0.71,0.01,0.00,0.55,
56.113,7.00,-11.20,9.00,0.00,16.90,-0.11,0.00,-4.42,0.80,0.00,6.24,0.71,0.01,0.00,0.55,
56.134,7.00,-11.71,11.59,0.00,16.81,-0.11,0.00,-5.02,0.80,0.00,6.17,0.71,0.01,0.00,0.55,
56.155,7.00,-12.23,11.92,0.00,16.67,0.11,0.00,-6.04,0.80,0.00,6.10,0.71,0.01,0.00,0.54,
56.176,7.00,-12.68,12.71,0.00,16.58,0.22,0.00,-6.60,0.80,0.00,6.17,0.71,0.01,0.00,0.53,
56.197,7.00,-13.06,15.19,0.00,16.49,0.00,0.00,-5.54,0.80,0.00,6.25,0.69,-0.01,0.00,0.53,
56.218,7.00,-13.30,16.76,0.00,16.43,0.00,0.00,-7.47,0.80,0.00,6.32,0.67,-0.01,0.00,0.52,
56.239,7.00,-13.46,17.44,0.00,16.37,0.00,0.00,-8.15,0.80,0.00,6.38,0.66,-0.02,0.00,0.52,
56.26,7.00,-13.47,18.11,0.00,16.32,0.00,0.00,-8.26,0.80,0.00,6.44,0.66,-0.02,0.00,0.51,
56.281,7.00,-13.40,18.11,0.00,16.28,0.00,0.00,-8.89,0.80,0.00,6.48,0.66,-0.02,0.00,0.50,
56.302,7.00,-13.21,15.19,0.00,16.27,0.00,0.00,-7.43,0.80,0.00,6.48,0.66,-0.02,0.00,0.50,
56.323,7.00,-12.94,4.95,0.00,16.25,0.00,0.00,-10.76,0.80,0.00,6.47,0.66,-0.01,0.00,0.49,
56.344,7.00,-12.62,0.34,0.00,16.26,-0.11,0.00,-10.59,0.80,0.00,6.53,0.65,-0.01,0.00,0.48,
56.365,7.00,-12.22,0.00,0.00,16.28,-0.11,0.00,-10.16,0.80,0.00,6.56,0.64,-0.01,0.00,0.47,
56.386,7.00,-11.87,-0.56,0.00,16.30,-0.11,0.00,-12.81,0.80,0.00,6.58,0.63,-0.01,0.00,0.47,
56.408,7.00,-11.67,-0.56,0.00,16.36,-0.11,0.00,-11.21,0.80,0.00,6.62,0.63,-0.01,0.00,0.46,
56.429,7.00,-11.60,0.11,0.00,16.40,-0.11,0.00,-12.27,0.80,0.00,6.77,0.63,-0.01,0.00,0.45,
56.45,7.00,-11.69,0.11,0.00,16.41,-0.11,0.00,-13.53,0.80,0.00,6.72,0.61,-0.01,0.00,0.44,
56.471,7.00,-11.88,0.22,0.00,16.44,-0.11,0.00,-11.43,0.80,0.00,6.69,0.60,-0.02,0.00,0.43,
56.492,7.00,-12.14,0.22,0.00,16.46,-0.11,0.00,-11.62,0.80,0.00,6.79,0.59,-0.03,0.00,0.43,
56.513,7.00,-12.50,0.22,0.00,16.51,0.00,0.00,-12.92,0.80,0.00,6.92,0.59,-0.03,0.00,0.42,
56.534,7.00,-12.89,0.22,0.00,16.55,0.00,0.00,-11.93,0.80,0.00,6.98,0.59,-0.04,0.00,0.41,
56.555,7.00,-13.30,0.22,0.00,16.60,0.00,0.00,-9.47,0.80,0.00,6.91,0.59,-0.04,0.00,0.40,
56.576,7.00,-13.72,0.11,0.00,16.65,0.00,0.00,-9.34,0.80,0.00,6.90,0.58,-0.05,0.00,0.39,
56.597,7.00,-14.15,0.11,0.00,16.68,0.56,0.00,-10.32,0.80,0.00,7.08,0.58,-0.05,0.00,0.38,
56.618,7.00,-14.58,0.11,0.00,16.72,1.91,0.00,-9.76,0.80,0.00,7.19,0.58,-0.06,0.00,0.37,
56.639,7.00,-15.02,0.11,0.00,16.77,2.03,0.00,-7.67,0.80,0.00,7.56,0.58,-0.06,0.00,0.36,
56.66,7.00,-15.44,0.11,0.00,16.84,2.81,0.00,-6.25,0.80,0.00,7.69,0.58,-0.06,0.00,0.35,
56.681,7.00,-15.85,0.11,0.00,16.92,3.94,0.00,-6.01,0.80,0.00,7.71,0.57,-0.06,0.00,0.34,
56.702,7.00,-16.28,0.11,0.00,17.03,4.50,0.00,-6.66,0.80,0.00,7.79,0.57,-0.07,0.00,0.33,
56.723,7.00,-16.68,0.11,0.00,17.16,5.29,0.00,-5.87,0.80,0.00,7.87,0.57,-0.07,0.00,0.33,
56.744,7.00,-17.02,0.11,0.00,17.30,5.96,0.00,-4.52,0.80,0.00,7.92,0.57,-0.08,0.00,0.32,
56.765,7.00,-17.33,0.11,0.00,17.47,5.74,0.00,-3.56,0.80,0.00,7.98,0.57,-0.09,0.00,0.31,
56.787,7.00,-17.64,0.11,0.00,17.66,4.95,0.00,-3.72,0.80,0.00,7.96,0.57,-0.09,0.00,0.30,
56.808,7.00,-17.98,0.34,0.00,17.88,3.83,0.00,-5.75,0.80,0.00,7.98,0.57,-0.10,0.00,0.29,
56.829,7.00,-18.33,2.03,0.00,18.14,2.03,0.00,-6.18,0.80,0.00,7.99,0.57,-0.10,0.00,0.28,
56.85,7.00,-18.67,4.05,0.00,18.43,0.56,0.00,-5.80,0.80,0.00,7.95,0.57,-0.11,0.00,0.28,
56.871,7.00,-18.96,4.84,0.00,18.75,0.00,0.00,-4.95,0.80,0.00,8.03,0.57,-0.11,0.00,0.27,
56.892,7.00,-19.26,7.20,0.00,19.04,-0.34,0.00,-5.86,0.80,0.00,8.14,0.57,-0.12,0.00,0.26,
56.913,7.00,-19.57,11.03,0.00,19.36,-2.59,0.00,-7.26,0.80,0.00,8.18,0.57,-0.12,0.00,0.25,
56.934,7.00,-19.87,13.95,0.00,19.66,-3.71,0.00,-9.10,0.80,0.00,8.19,0.57,-0.12,0.00,0.24,
56.955,7.00,-20.15,14.96,0.00,19.95,-4.05,0.00,-9.80,0.80,0.00,8.22,0.56,-0.12,0.00,0.24,
56.976,7.00,-20.31,15.41,0.00,20.20,-4.05,0.00,-9.85,0.80,0.00,8.26,0.56,-0.13,0.00,0.23,
56.997,7.00,-20.35,15.64,0.00,20.39,-4.05,0.00,-10.09,0.80,0.00,8.33,0.56,-0.13,0.00,0.22,
57.018,7.00,-20.27,15.64,0.00,20.52,-3.38,0.00,-11.21,0.80,0.00,8.72,0.56,-0.13,0.00,0.21,
57.039,7.00,-20.10,15.64,0.00,20.64,-3.15,0.00,-13.15,0.80,0.00,8.68,0.56,-0.12,0.00,0.20,
57.06,7.00,-19.77,16.54,0.00,20.75,-3.38,0.00,-13.38,0.80,0.00,8.92,0.56,-0.12,0.00,0.20,
57.081,7.00,-19.24,17.32,0.00,20.85,-3.49,0.00,-14.02,0.80,0.00,9.07,0.56,-0.11,0.00,0.19,
