94.216,1.00,17.89,0.34,0.00,17.44,-0.11,0.00,0.00,-87.81,-1.00,5.04,0.57,0.50,0.16,0.00,
94.237,1.00,16.85,0.34,0.00,17.44,-0.11,0.00,0.00,-88.23,-1.00,5.09,0.57,0.48,0.05,0.00,
94.258,1.00,15.85,0.34,0.00,17.42,-0.11,0.00,0.00,-88.53,-1.00,5.34,0.55,0.47,0.41,0.00,
94.279,1.00,14.86,0.34,0.00,17.31,-0.11,0.00,0.00,-88.75,-1.00,5.40,0.55,0.46,2.44,0.00,
94.3,1.00,13.94,-0.34,-1.00,17.16,-0.11,0.00,0.00,-88.91,-1.00,5.53,0.56,0.45,3.52,0.00,
94.321,1.00,13.08,0.11,-1.00,17.02,-0.11,0.00,0.00,-88.95,-1.00,5.50,0.56,0.44,-1.00,0.00,
94.342,1.00,12.29,0.22,0.00,16.80,-0.11,0.00,0.00,-88.87,-1.00,5.47,0.56,0.43,2.48,0.00,
94.363,1.00,11.49,0.22,0.00,16.60,-0.11,0.00,0.00,-88.69,-1.00,5.48,0.56,0.42,1.31,0.00,
94.384,1.00,10.65,-0.45,-1.00,16.35,0.00,0.00,0.00,-88.46,-1.00,5.45,0.56,0.41,0.69,0.00,
94.405,1.00,9.75,-4.28,-9.00,16.11,2.14,0.00,-5.00,-88.21,-1.00,5.59,0.56,0.40,0.37,0.00,
94.426,1.00,8.87,-3.04,-7.00,15.88,5.51,0.00,-12.00,-87.90,-1.00,5.69,0.56,0.39,0.33,0.00,
94.447,1.00,7.98,0.22,0.00,15.66,6.19,0.00,-13.00,-87.56,-1.00,5.79,0.56,0.39,0.42,0.00,
94.468,1.00,7.09,0.22,0.00,15.43,3.38,0.00,-7.00,-87.20,-1.00,5.66,0.56,0.38,0.47,0.00,
94.489,1.00,6.21,-0.90,-2.00,15.20,0.11,0.00,-1.00,-86.82,-1.00,5.76,0.56,0.37,0.50,0.00,
94.51,1.00,5.30,-3.71,-8.00,15.05,0.00,0.00,0.00,-86.46,-1.00,5.89,0.56,0.36,0.56,0.00,
94.531,1.00,4.35,-2.81,-6.00,14.92,-0.11,0.00,0.00,-86.15,-1.00,5.97,0.56,0.36,0.71,0.00,
94.552,1.00,3.46,0.34,0.00,14.90,-0.11,0.00,0.00,-85.84,-1.00,6.02,0.56,0.35,0.79,0.00,
94.573,1.00,2.74,0.34,0.00,14.81,-0.11,0.00,0.00,-85.44,-1.00,6.05,0.56,0.34,0.82,0.00,
94.594,1.00,2.15,0.34,0.00,14.75,-0.11,0.00,0.00,-84.97,-1.00,6.08,0.56,0.34,0.55,0.00,
94.615,1.00,1.73,0.45,0.00,14.68,-0.11,0.00,0.00,-84.48,-1.00,6.09,0.56,0.33,0.42,0.00,
94.636,1.00,1.46,0.45,0.00,14.63,-0.11,0.00,0.00,-83.93,-1.00,6.11,0.56,0.33,0.34,0.00,
94.658,1.00,1.29,0.45,0.00,14.59,-0.11,0.00,0.00,-83.34,-1.00,6.08,0.56,0.32,0.30,0.00,
94.679,1.00,1.22,0.45,0.00,14.57,-0.11,0.00,0.00,-82.74,-1.00,6.10,0.56,0.32,0.39,0.00,
94.7,1.00,1.11,0.45,0.00,14.53,-0.11,0.00,0.00,-82.20,-1.00,6.07,0.56,0.31,0.48,0.00,
