95.799,1.00,5.85,0.45,0.00,26.81,-0.11,0.00,0.00,90.00,2.03,0.85,0.55,
95.82,1.00,5.42,0.45,0.00,26.64,-0.11,0.00,0.00,90.00,2.12,0.85,0.56,
95.925,1.00,1.91,0.45,0.00,26.53,-0.11,0.00,0.00,90.00,2.04,0.85,0.58,
95.946,1.00,0.98,0.45,0.00,26.59,-0.11,0.00,0.00,90.00,2.63,0.86,0.58,
95.967,1.00,-0.11,0.45,0.00,26.61,-0.11,0.00,0.00,90.00,2.97,0.86,0.58,
95.988,1.00,-1.18,0.45,0.00,26.63,-0.11,0.00,0.00,90.00,3.32,0.86,0.58,
96.009,1.00,-2.31,0.45,0.00,26.56,-0.11,0.00,0.00,90.00,3.28,0.84,0.58,
96.03,1.00,-3.51,0.45,0.00,26.59,-0.11,0.00,0.00,90.00,3.42,0.84,0.58,
96.051,1.00,-4.80,0.45,0.00,26.47,-0.11,0.00,0.00,90.00,3.22,0.83,0.59,
96.072,1.00,-6.12,0.45,0.00,26.43,-0.11,0.00,0.00,90.00,2.98,0.83,0.59,
96.093,1.00,-7.40,0.45,0.00,26.33,-0.11,0.00,0.00,90.00,3.06,0.83,0.59,
96.114,1.00,-8.69,0.45,0.00,26.23,-0.11,0.00,0.00,90.00,3.23,0.83,0.59,
96.135,1.00,-9.97,0.45,0.00,26.09,-0.11,0.00,0.00,90.00,3.22,0.83,0.59,
96.156,1.00,-11.16,0.45,0.00,25.92,-0.11,0.00,0.00,90.00,3.36,0.82,0.59,
96.177,1.00,-12.33,0.45,0.00,25.75,-0.11,0.00,0.00,90.00,3.55,0.80,0.59,
96.198,1.00,-13.41,0.45,0.00,25.56,-0.11,0.00,0.00,90.00,3.57,0.79,0.58,
96.219,1.00,-14.43,-1.58,-3.00,25.36,-0.11,0.00,0.00,90.00,3.78,0.78,0.58,
96.241,1.00,-15.40,0.11,-1.00,25.16,-1.24,2.00,0.00,90.00,3.97,0.76,0.58,
96.262,1.00,-16.34,0.22,0.00,24.98,-1.35,2.00,0.00,90.00,3.95,0.76,0.57,
96.283,1.00,-17.21,0.56,1.00,24.82,-0.22,0.00,0.00,90.00,4.03,0.76,0.57,
96.304,1.00,-18.03,3.94,7.00,24.66,1.35,-3.00,0.00,90.00,4.22,0.76,0.56,
96.325,1.00,-18.84,12.49,24.00,24.49,3.38,-7.00,0.00,90.00,4.30,0.75,0.56,
96.346,1.00,-19.54,19.80,39.00,24.32,5.51,-12.00,0.00,90.00,4.45,0.74,0.55,
96.367,1.00,-20.16,18.11,36.00,24.15,5.96,-12.00,0.00,90.00,4.48,0.74,0.55,
96.388,1.00,-20.56,18.00,36.00,24.02,4.28,-9.00,0.00,90.00,4.49,0.72,0.54,
96.409,1.00,-20.74,19.35,38.00,23.97,2.36,-5.00,0.00,90.00,4.57,0.70,0.53,
96.43,1.00,-20.71,19.80,39.00,23.94,2.36,-5.00,0.00,90.00,4.66,0.69,0.53,
96.451,1.00,-20.47,20.81,41.00,23.99,2.47,-5.00,0.00,90.00,4.42,0.68,0.52,
