15273.00,7.00,-58.60,0.00,0.00,-20.46,0.00,0.00,2.62,0.00,0.00,-2.84,0.00,0.75,2.00,-0.07,
15294.00,7.00,-58.72,0.00,0.00,-20.43,0.00,0.00,2.65,0.00,0.00,-0.73,0.00,0.75,2.00,-0.06,
15315.00,7.00,-58.83,0.00,0.00,-20.40,0.00,0.00,2.37,0.00,0.00,0.65,0.00,0.75,2.00,-0.03,
15336.00,7.00,-58.95,0.00,0.00,-20.37,0.00,0.00,2.55,0.00,0.00,1.58,0.00,0.75,2.00,-0.05,
15357.00,7.00,-59.06,0.00,0.00,-20.34,0.00,0.00,2.53,0.00,0.00,2.12,0.00,0.75,2.00,-0.05,
15378.00,7.00,-59.17,0.00,0.00,-20.32,0.00,0.00,2.53,0.00,0.00,2.51,0.00,0.75,2.00,-0.05,
15399.00,7.00,-59.29,0.00,0.00,-20.29,0.00,0.00,2.68,0.00,0.00,2.64,0.00,0.75,2.00,-0.05,
15420.00,7.00,-59.41,0.00,0.00,-20.26,0.00,0.00,2.60,0.00,0.00,2.76,0.00,0.75,2.00,-0.05,
15441.00,7.00,-59.52,0.00,0.00,-20.23,0.00,0.00,2.70,0.00,0.00,2.74,0.00,0.75,2.00,-0.06,
15462.00,7.00,-59.64,0.00,0.00,-20.20,0.00,0.00,2.72,0.00,0.00,2.80,0.00,0.75,2.00,-0.06,
15483.00,7.00,-59.75,0.00,0.00,-20.17,0.00,0.00,2.70,0.00,0.00,2.80,0.00,0.75,2.00,-0.05,
15504.00,7.00,-59.87,0.00,0.00,-20.14,0.00,0.00,2.72,0.00,0.00,2.83,0.00,0.76,2.00,-0.06,
15525.00,7.00,-59.98,0.00,0.00,-20.11,0.00,0.00,2.71,0.00,0.00,2.80,0.00,0.76,2.00,-0.06,
15547.00,7.00,-60.10,0.00,0.00,-20.08,0.00,0.00,2.69,0.00,0.00,2.84,0.00,0.76,2.00,-0.05,
15568.00,7.00,-60.21,0.00,0.00,-20.05,0.00,0.00,2.75,0.00,0.00,2.86,0.00,0.76,2.00,-0.05,
15589.00,7.00,-60.33,0.00,0.00,-20.02,0.00,0.00,2.77,0.00,0.00,2.87,0.00,0.76,2.00,-0.05,
15610.00,7.00,-60.44,0.00,0.00,-19.99,0.00,0.00,2.63,0.00,0.00,3.09,0.00,0.76,2.00,-0.05,
15631.00,7.00,-60.56,0.00,0.00,-19.96,0.00,0.00,2.71,0.00,0.00,3.29,0.00,0.76,2.00,-0.05,
15652.00,7.00,-60.67,0.00,0.00,-19.93,0.00,0.00,2.66,0.00,0.00,3.40,0.00,0.76,2.00,-0.05,
15673.00,7.00,-60.79,0.00,0.00,-19.90,0.00,0.00,2.62,0.00,0.00,3.44,0.00,0.76,2.00,-0.05,
15694.00,7.00,-60.90,0.00,0.00,-19.86,0.00,0.00,2.68,0.00,0.00,3.58,0.00,0.76,2.00,-0.05,
15715.00,7.00,-61.02,0.00,0.00,-19.83,0.00,0.00,2.70,0.00,0.00,3.61,0.00,0.76,2.00,-0.05,
15736.00,7.00,-61.13,0.00,0.00,-19.80,0.00,0.00,2.68,0.00,0.00,3.54,0.00,0.76,2.00,-0.05,
15757.00,7.00,-61.25,0.00,0.00,-19.77,0.00,0.00,2.67,0.00,0.00,3.58,0.00,0.77,2.00,-0.05,
15778.00,7.00,-61.36,0.00,0.00,-19.74,0.00,0.00,2.75,0.00,0.00,3.47,0.00,0.77,2.00,-0.05,
15799.00,7.00,-61.48,0.00,0.00,-19.71,0.00,0.00,2.70,0.00,0.00,3.50,0.00,0.77,2.00,-0.06,
15820.00,7.00,-61.59,0.00,0.00,-19.68,0.00,0.00,2.70,0.00,0.00,3.56,0.00,0.77,2.00,-0.06,
15841.00,7.00,-61.70,0.00,0.00,-19.64,0.00,0.00,2.73,0.00,0.00,3.50,0.00,0.77,2.00,-0.05,
15862.00,7.00,-61.82,0.00,0.00,-19.61,0.00,0.00,2.71,0.00,0.00,3.33,0.00,0.77,2.00,-0.05,
