10344.00,1.00,-0.08,0.45,0.00,3.68,-0.11,0.00,0.00,0.00,-2.70,0.00,0.00,
10365.00,1.00,-0.37,0.45,0.00,3.34,-0.11,0.00,0.00,0.00,-0.81,0.00,0.00,
10386.00,1.00,-0.61,0.45,0.00,3.09,-0.11,0.00,0.00,0.00,-0.15,0.00,0.00,
10407.00,1.00,-0.84,0.45,0.00,2.95,-0.11,0.00,0.00,0.00,0.16,0.00,0.00,
10428.00,1.00,-1.08,0.45,0.00,2.97,-0.11,0.00,0.00,0.00,0.10,0.00,0.01,
10449.00,1.00,-1.28,0.45,0.00,3.07,-0.11,0.00,0.00,0.00,0.23,0.00,0.01,
10470.00,1.00,-1.45,0.45,0.00,3.20,-0.11,0.00,0.00,0.00,0.18,0.00,0.01,
10491.00,1.00,-1.58,0.45,0.00,3.38,-0.11,0.00,0.00,0.00,0.34,0.00,0.01,
10512.00,1.00,-1.76,0.45,0.00,3.68,-0.11,0.00,0.00,0.00,0.18,0.00,0.01,
10533.00,1.00,-1.91,0.45,0.00,4.04,-0.11,0.00,0.00,0.00,0.19,0.00,0.01,
10555.00,1.00,-2.03,0.45,0.00,4.38,-0.11,0.00,0.00,0.00,0.31,0.00,0.01,
10576.00,1.00,-2.05,0.45,0.00,4.64,-0.11,0.00,0.00,0.00,0.37,0.00,0.01,
10597.00,1.00,-2.04,0.45,0.00,4.81,-0.11,0.00,0.00,0.00,0.78,0.00,0.01,
10618.00,1.00,-1.98,0.45,0.00,4.97,-0.11,0.00,0.00,0.00,0.87,0.00,0.01,
10639.00,1.00,-1.85,0.45,0.00,5.17,-0.11,0.00,0.00,0.00,0.96,0.00,0.01,
10660.00,1.00,-1.61,0.45,0.00,5.37,-0.11,0.00,0.00,0.00,0.92,0.00,0.01,
10681.00,1.00,-1.32,0.45,0.00,5.62,-0.11,0.00,0.00,0.00,0.88,0.00,0.01,
10702.00,1.00,-1.01,0.45,0.00,5.91,-0.11,0.00,0.00,0.00,1.38,0.00,0.01,
10723.00,1.00,-0.80,0.45,0.00,6.15,-0.11,0.00,0.00,0.00,1.62,0.00,0.01,
10744.00,1.00,-0.55,0.45,0.00,6.48,-0.11,0.00,0.00,0.00,1.72,0.00,0.01,
10765.00,1.00,-0.16,0.45,0.00,6.84,-0.11,0.00,0.00,0.00,1.93,0.00,0.01,
10786.00,1.00,0.28,0.45,0.00,7.07,-0.11,0.00,0.00,0.00,2.03,0.00,0.01,
10807.00,1.00,0.67,0.45,0.00,7.20,-0.11,0.00,0.00,0.00,2.12,0.00,0.01,
10828.00,1.00,1.01,0.45,0.00,7.19,-0.11,0.00,0.00,0.00,2.11,0.00,0.00,
10849.00,1.00,1.32,0.45,0.00,7.09,-0.11,0.00,0.00,0.00,2.02,0.00,0.00,
10870.00,1.00,1.59,0.45,0.00,6.88,-0.11,0.00,0.00,0.00,1.97,0.00,0.00,
10891.00,1.00,1.78,0.45,0.00,6.60,-0.11,0.00,0.00,0.00,1.64,0.00,0.01,
10912.00,1.00,1.90,0.45,0.00,6.26,-0.11,0.00,0.00,0.00,1.26,0.00,0.00,
10933.00,1.00,1.90,0.45,0.00,5.89,-0.11,0.00,0.00,0.00,1.08,0.00,0.00,
10954.00,1.00,1.83,0.45,0.00,5.57,-0.11,0.00,0.00,0.00,1.05,0.00,0.00,
10975.00,1.00,1.77,0.45,0.00,5.38,-0.11,0.00,0.00,0.00,1.03,0.00,0.00,
10996.00,1.00,1.66,0.45,0.00,5.21,-0.11,0.00,0.00,0.00,0.40,0.00,0.00,
11017.00,1.00,1.49,0.45,0.00,5.01,-0.11,0.00,0.00,0.00,0.15,0.00,0.00,
11038.00,1.00,1.22,0.45,0.00,4.75,-0.11,0.00,0.00,0.00,-0.05,0.00,0.00,
11060.00,1.00,0.89,0.45,0.00,4.46,-0.11,0.00,0.00,0.00,0.00,0.00,-0.00,
11081.00,1.00,0.54,0.45,0.00,4.20,-0.11,0.00,0.00,0.00,0.07,0.00,-0.00,
11102.00,1.00,0.16,0.45,0.00,3.96,-0.11,0.00,0.00,0.00,0.07,0.00,0.00,
11123.00,1.00,-0.22,0.45,0.00,3.67,-0.11,0.00,0.00,0.00,0.01,0.00,0.00,
11144.00,1.00,-0.62,0.45,0.00,3.38,-0.11,0.00,0.00,0.00,0.10,0.00,0.00,
11165.00,1.00,-1.03,0.45,0.00,3.11,-0.11,0.00,0.00,0.00,0.15,0.00,0.00,
11186.00,1.00,-1.44,0.45,0.00,2.85,-0.11,0.00,0.00,0.00,0.16,0.00,0.00,
11207.00,1.00,-1.82,0.45,0.00,2.61,-0.11,0.00,0.00,0.00,0.14,0.00,0.00,
11228.00,1.00,-2.19,0.45,0.00,2.48,-0.11,0.00,0.00,0.00,-0.15,0.00,0.00,
11249.00,1.00,-2.66,0.45,0.00,2.38,-0.11,0.00,0.00,0.00,0.01,0.00,0.00,
11270.00,1.00,-3.08,0.45,0.00,2.36,-0.11,0.00,0.00,0.00,0.04,0.00,0.00,
11291.00,1.00,-3.33,0.45,0.00,2.45,-0.11,0.00,0.00,0.00,0.21,0.00,0.00,
11312.00,1.00,-3.57,0.45,0.00,2.58,-0.11,0.00,0.00,0.00,0.26,0.00,-0.00,
11333.00,1.00,-3.79,0.45,0.00,2.76,-0.11,0.00,0.00,0.00,0.29,0.00,-0.00,
11354.00,1.00,-3.94,0.45,0.00,2.86,-0.11,0.00,0.00,0.00,0.29,0.00,-0.01,
11375.00,1.00,-4.01,0.45,0.00,2.91,-0.11,0.00,0.00,0.00,0.37,0.00,-0.01,
11396.00,1.00,-4.01,0.45,0.00,2.94,-0.11,0.00,0.00,0.00,0.75,0.00,-0.01,
11417.00,1.00,-3.91,0.45,0.00,2.95,-0.11,0.00,0.00,0.00,0.87,0.00,-0.01,
11438.00,1.00,-3.75,0.45,0.00,2.93,-0.11,0.00,0.00,0.00,1.07,0.00,-0.01,
11459.00,1.00,-3.54,0.45,0.00,2.80,-0.11,0.00,0.00,0.00,1.09,0.00,-0.01,
11480.00,1.00,-3.33,0.45,0.00,2.56,-0.11,0.00,0.00,0.00,1.12,0.00,-0.01,
11501.00,1.00,-3.06,0.45,0.00,2.22,-0.11,0.00,0.00,0.00,0.73,0.00,-0.01,
11522.00,1.00,-2.71,0.45,0.00,1.89,-0.11,0.00,0.00,0.00,0.49,0.00,-0.01,
11543.00,1.00,-2.32,0.45,0.00,1.57,-0.11,0.00,0.00,0.00,0.36,0.00,-0.01,
11565.00,1.00,-2.00,0.45,0.00,1.27,-0.11,0.00,0.00,0.00,0.36,0.00,-0.01,
11586.00,1.00,-1.71,0.45,0.00,0.94,-0.11,0.00,0.00,0.00,0.44,0.00,-0.01,
11607.00,1.00,-1.25,0.45,0.00,0.59,-0.11,0.00,0.00,0.00,0.54,0.00,-0.01,
11628.00,1.00,-0.73,0.45,0.00,0.34,-0.11,0.00,0.00,0.00,0.34,0.00,-0.01,
11649.00,1.00,-0.28,0.45,0.00,0.17,-0.11,0.00,0.00,0.00,0.29,0.00,-0.00,
