10374.00,1.00,-38.46,0.45,0.00,-80.02,-0.11,0.00,0.00,90.00,-3.26,0.00,0.04,
10395.00,1.00,-38.65,0.45,0.00,-80.05,-0.11,0.00,0.00,90.00,-2.07,0.00,0.08,
10416.00,1.00,-38.97,0.45,0.00,-80.07,-0.11,0.00,0.00,90.00,-1.26,0.00,0.12,
10437.00,1.00,-39.24,0.45,0.00,-80.08,-0.11,0.00,0.00,90.00,-1.18,0.00,0.16,
10458.00,1.00,-39.35,0.45,0.00,-80.11,-0.11,0.00,0.00,90.00,-0.93,0.00,0.19,
10479.00,1.00,-39.39,0.45,0.00,-80.13,-0.11,0.00,0.00,90.00,-1.13,0.00,0.23,
10500.00,1.00,-39.45,0.45,0.00,-80.14,-0.11,0.00,0.00,90.00,-1.25,0.00,0.26,
10521.00,1.00,-39.47,0.45,0.00,-80.14,-0.11,0.00,0.00,90.00,-1.24,0.00,0.29,
10542.00,1.00,-39.47,0.45,0.00,-80.16,-0.11,0.00,0.00,90.00,-1.56,0.00,0.32,
10563.00,1.00,-39.69,0.45,0.00,-80.20,-0.11,0.00,0.00,90.00,-1.41,0.00,0.35,
10584.00,1.00,-40.20,0.45,0.00,-80.26,-0.11,0.00,0.00,90.00,-1.22,0.00,0.38,
10605.00,1.00,-40.73,0.45,0.00,-80.33,-0.11,0.00,0.00,90.00,-1.29,0.00,0.40,
10627.00,1.00,-41.27,0.45,0.00,-80.42,-0.11,0.00,0.00,90.00,-0.95,0.00,0.43,
10648.00,1.00,-41.92,0.45,0.00,-80.54,-0.11,0.00,0.00,90.00,-0.54,0.00,0.45,
10669.00,1.00,-42.64,0.45,0.00,-80.65,-0.11,0.00,0.00,90.00,-0.14,0.00,0.47,
10690.00,1.00,-43.30,0.45,0.00,-80.74,-0.11,0.00,0.00,90.00,-0.66,0.00,0.49,
10711.00,1.00,-43.82,0.45,0.00,-80.80,-0.11,0.00,0.00,90.00,-0.59,0.00,0.51,
10732.00,1.00,-44.28,0.45,0.00,-80.84,-0.11,0.00,0.00,90.00,-1.23,0.00,0.53,
10753.00,1.00,-44.55,0.45,0.00,-80.87,-0.11,0.00,0.00,90.00,-1.32,0.00,0.55,
10774.00,1.00,-44.38,0.45,0.00,-80.87,-0.11,0.00,0.00,90.00,-1.58,0.00,0.57,
10795.00,1.00,-43.80,0.45,0.00,-80.83,-0.11,0.00,0.00,90.00,-1.35,0.00,0.59,
10816.00,1.00,-43.11,0.45,0.00,-80.77,-0.11,0.00,0.00,90.00,-1.43,0.00,0.60,
10837.00,1.00,-42.49,0.45,0.00,-80.73,-0.11,0.00,0.00,90.00,-1.02,0.00,0.62,
10858.00,1.00,-41.79,0.45,0.00,-80.68,-0.11,0.00,0.00,90.00,-0.78,0.00,0.63,
10879.00,1.00,-41.15,0.45,0.00,-80.62,-0.11,0.00,0.00,90.00,-0.48,0.00,0.65,
10900.00,1.00,-40.98,0.45,0.00,-80.63,-0.11,0.00,0.00,90.00,-0.22,0.00,0.66,
10921.00,1.00,-40.98,0.45,0.00,-80.70,-0.11,0.00,0.00,90.00,-0.10,0.00,0.68,
10942.00,1.00,-40.89,0.45,0.00,-80.80,-0.11,0.00,0.00,90.00,-0.89,0.00,0.69,
10963.00,1.00,-40.80,0.45,0.00,-80.89,-0.11,0.00,0.00,90.00,-1.20,0.00,0.70,
10984.00,1.00,-40.89,0.45,0.00,-81.00,-0.11,0.00,0.00,90.00,-1.32,0.00,0.71,
11005.00,1.00,-41.05,0.45,0.00,-81.11,-0.11,0.00,0.00,90.00,-1.53,0.00,0.72,
11026.00,1.00,-41.25,0.45,0.00,-81.21,-0.11,0.00,0.00,90.00,-1.47,0.00,0.73,
11047.00,1.00,-41.33,0.45,0.00,-81.29,-0.11,0.00,0.00,90.00,-1.51,0.00,0.74,
11068.00,1.00,-41.33,0.45,0.00,-81.35,-0.11,0.00,0.00,90.00,-1.56,0.00,0.75,
11089.00,1.00,-41.08,0.45,0.00,-81.39,-0.11,0.00,0.00,90.00,-1.42,0.00,0.76,
11110.00,1.00,-40.55,0.45,0.00,-81.43,-0.11,0.00,0.00,90.00,-1.70,0.00,0.77,
11132.00,1.00,-40.23,0.45,0.00,-81.46,-0.11,0.00,0.00,90.00,-1.29,0.00,0.78,
11153.00,1.00,-40.18,0.45,0.00,-81.47,-0.11,0.00,0.00,90.00,-0.72,0.00,0.79,
11174.00,1.00,-40.15,0.45,0.00,-81.48,-0.11,0.00,0.00,90.00,-0.39,0.00,0.79,
11195.00,1.00,-39.92,0.45,0.00,-81.47,-0.11,0.00,0.00,90.00,-0.24,0.00,0.80,
11216.00,1.00,-39.77,0.45,0.00,-81.46,-0.11,0.00,0.00,90.00,-0.27,0.00,0.81,
11237.00,1.00,-39.81,0.45,0.00,-81.44,-0.11,0.00,0.00,90.00,-0.76,0.00,0.82,
11258.00,1.00,-39.93,0.45,0.00,-81.43,-0.11,0.00,0.00,90.00,-0.99,0.00,0.82,
11279.00,1.00,-39.93,0.45,0.00,-81.42,-0.11,0.00,0.00,90.00,-1.22,0.00,0.83,
11300.00,1.00,-39.94,0.45,0.00,-81.42,-0.11,0.00,0.00,90.00,-1.41,0.00,0.83,
11321.00,1.00,-40.16,0.45,0.00,-81.43,-0.11,0.00,0.00,90.00,-1.25,0.00,0.84,
11342.00,1.00,-40.36,0.45,0.00,-81.43,-0.11,0.00,0.00,90.00,-1.96,0.00,0.85,
11363.00,1.00,-40.49,0.45,0.00,-81.40,-0.11,0.00,0.00,90.00,-2.47,0.00,0.85,
11384.00,1.00,-40.78,0.45,0.00,-81.38,-0.11,0.00,0.00,90.00,-2.33,0.00,0.86,
11405.00,1.00,-41.04,0.45,0.00,-81.34,-0.11,0.00,0.00,90.00,-1.65,0.00,0.86,
11426.00,1.00,-41.31,0.45,0.00,-81.31,-0.11,0.00,0.00,90.00,-1.70,0.00,0.86,
11447.00,1.00,-41.64,0.45,0.00,-81.30,-0.11,0.00,0.00,90.00,-2.13,0.00,0.87,
11468.00,1.00,-41.77,0.45,0.00,-81.28,-0.11,0.00,0.00,90.00,-2.32,0.00,0.87,
11489.00,1.00,-41.55,0.45,0.00,-81.26,-0.11,0.00,0.00,90.00,-1.97,0.00,0.88,
11510.00,1.00,-40.97,0.45,0.00,-81.25,-0.11,0.00,0.00,90.00,-1.81,0.00,0.88,
11531.00,1.00,-40.30,0.45,0.00,-81.20,-0.11,0.00,0.00,90.00,-1.75,0.00,0.88,
11552.00,1.00,-39.81,0.45,0.00,-81.18,-0.11,0.00,0.00,90.00,-1.76,0.00,0.89,
11573.00,1.00,-39.26,0.45,0.00,-81.14,-0.11,0.00,0.00,90.00,-1.82,0.00,0.89,
11594.00,1.00,-38.65,0.45,0.00,-81.09,-0.11,0.00,0.00,90.00,-1.72,0.00,0.89,
11615.00,1.00,-38.27,0.45,0.00,-81.06,-0.11,0.00,0.00,90.00,-1.95,0.00,0.89,
11637.00,1.00,-37.83,0.45,0.00,-81.03,-0.11,0.00,0.00,90.00,-2.04,0.00,0.90,
11658.00,1.00,-37.53,0.45,0.00,-81.04,-0.11,0.00,0.00,90.00,-1.25,0.00,0.90,
11679.00,1.00,-37.10,0.45,0.00,-81.05,-0.11,0.00,0.00,90.00,-0.86,0.00,0.90,
11700.00,1.00,-36.62,0.45,0.00,-81.04,-0.11,0.00,0.00,90.00,-0.56,0.00,0.91,
11721.00,1.00,-36.00,0.45,0.00,-81.00,-0.11,0.00,0.00,90.00,-0.43,0.00,0.91,
11742.00,1.00,-35.45,0.45,0.00,-80.95,-0.11,0.00,0.00,90.00,-0.74,0.00,0.91,
11763.00,1.00,-34.89,0.45,0.00,-80.89,-0.11,0.00,0.00,90.00,-1.32,0.00,0.91,
11784.00,1.00,-34.33,0.45,0.00,-80.82,-0.11,0.00,0.00,90.00,-1.78,0.00,0.92,
11805.00,1.00,-33.77,0.45,0.00,-80.75,-0.11,0.00,0.00,90.00,-1.80,0.00,0.92,
11826.00,1.00,-33.20,0.45,0.00,-80.66,-0.11,0.00,0.00,90.00,-1.73,0.00,0.92,
11847.00,1.00,-32.71,0.45,0.00,-80.60,-0.11,0.00,0.00,90.00,-1.15,0.00,0.92,
11868.00,1.00,-32.17,0.45,0.00,-80.53,-0.11,0.00,0.00,90.00,-0.70,0.00,0.92,
11889.00,1.00,-31.86,0.45,0.00,-80.49,-0.11,0.00,0.00,90.00,-0.48,0.00,0.93,
