21054.00,7.00,-89.97,1.57,0.00,40.21,-4.35,0.00,2.55,0.80,0.00,-3.88,0.00,0.47,2.00,-1.40,
21075.00,7.00,-89.84,1.57,0.00,40.23,-4.42,0.00,1.74,0.80,0.00,-1.85,0.00,7199.95,2.00,-1.39,
21096.00,7.00,-89.78,1.57,0.00,40.25,-4.42,0.00,1.47,0.80,0.00,-0.54,0.00,6479.83,2.00,-1.39,
21117.00,7.00,-89.77,1.57,0.00,40.27,-4.42,0.00,1.09,0.80,0.00,0.57,0.00,6479.83,2.00,-1.40,
21138.00,7.00,-89.80,1.57,0.00,40.28,-4.42,0.00,1.28,0.80,0.00,1.27,0.00,5831.74,2.00,-1.40,
21159.00,7.00,-89.85,1.57,0.00,40.28,-4.42,0.00,1.20,0.80,0.00,1.71,0.00,5248.47,2.00,-1.41,
21180.00,7.00,-89.90,1.57,0.00,40.30,-4.42,0.00,1.66,0.80,0.00,2.00,0.00,5248.47,2.00,-1.41,
21202.00,7.00,-89.93,1.57,0.00,40.32,-4.42,0.00,2.08,0.80,0.00,2.10,0.00,4723.49,2.00,-1.41,
21223.00,7.00,-89.94,1.57,0.00,40.35,-4.42,0.00,1.89,0.40,0.00,2.21,0.00,4251.03,2.00,-1.42,
21244.00,7.00,-89.93,1.57,0.00,40.37,-4.42,0.00,1.70,0.40,0.00,2.25,0.00,4251.03,2.00,-1.42,
21265.00,7.00,-89.90,1.57,0.00,40.39,-4.42,0.00,1.69,0.40,0.00,2.32,0.00,3825.82,2.00,-1.41,
21286.00,7.00,-89.87,1.57,0.00,40.41,-4.42,0.00,1.66,0.40,0.00,2.32,0.00,3443.12,2.00,-1.40,
21307.00,7.00,-89.85,1.57,0.00,40.43,-4.42,0.00,1.63,0.40,0.00,2.38,0.00,3443.12,2.00,-1.39,
21328.00,7.00,-89.84,1.57,0.00,40.45,-4.42,0.00,1.61,0.40,0.00,2.39,0.00,3098.74,2.00,-1.39,
21349.00,7.00,-89.87,1.57,0.00,40.47,-4.42,0.00,1.77,0.40,0.00,2.37,0.00,2788.81,2.00,-1.39,
21370.00,7.00,-89.91,1.57,0.00,40.49,-4.42,0.00,2.02,0.40,0.00,2.38,0.00,2788.81,2.00,-1.40,
21391.00,7.00,-89.94,1.57,0.00,40.52,-4.42,0.00,2.04,0.40,0.00,2.48,0.00,2509.91,2.00,-1.41,
21412.00,7.00,-89.96,1.57,0.00,40.55,-4.42,0.00,2.10,0.40,0.00,2.89,0.00,2258.89,2.00,-1.41,
21433.00,7.00,-89.97,1.57,0.00,40.58,-4.50,0.00,1.98,0.40,0.00,3.23,0.00,2032.98,2.00,-1.38,
21454.00,7.00,-89.96,0.75,0.00,40.60,-5.25,0.00,1.86,0.40,0.00,3.43,0.00,2032.98,2.00,-1.38,
21475.00,7.00,-89.92,-1.73,0.00,40.63,-5.55,0.00,1.74,0.40,0.00,3.52,0.00,1829.64,2.00,-1.39,
21496.00,7.00,-89.85,-5.70,0.00,40.64,-5.32,0.00,1.22,0.40,0.00,3.51,0.00,1646.65,2.00,-1.41,
