14146.00,7.00,-177.60,0.22,0.00,-23.80,-4.28,0.00,-17.85,0.40,0.00,-3.88,0.00,-0.13,2.00,-0.15,
14168.00,7.00,-178.54,0.22,0.00,-24.64,-4.28,0.00,-17.41,0.40,0.00,-1.96,0.00,-0.08,2.00,-0.18,
14189.00,7.00,-179.45,0.22,0.00,-25.48,-4.28,0.00,-15.87,0.00,0.00,-0.62,0.00,-0.09,2.00,-0.14,
14210.00,7.00,179.67,0.22,0.00,-26.24,-4.28,0.00,-15.03,0.00,0.00,0.29,0.00,-0.10,1.00,-0.14,
14231.00,7.00,178.80,0.15,0.00,-27.05,-4.28,0.00,-13.34,0.00,0.00,0.89,0.00,-0.10,1.00,-0.12,
14252.00,7.00,177.97,0.15,0.00,-27.97,-4.28,0.00,-9.84,0.00,0.00,1.24,0.00,-0.11,1.00,-0.08,
14273.00,7.00,177.16,0.15,0.00,-28.87,-4.28,0.00,-6.07,0.00,0.00,1.47,0.00,-0.11,1.00,-0.06,
14294.00,7.00,176.40,0.15,0.00,-29.72,-4.28,0.00,-5.47,0.00,0.00,1.66,0.00,-0.12,1.00,-0.03,
14315.00,7.00,175.67,0.15,0.00,-30.55,-4.28,0.00,-4.10,0.00,0.00,1.82,0.00,-0.13,1.00,0.03,
14336.00,7.00,174.93,0.15,0.00,-31.34,-4.28,0.00,-1.59,0.00,0.00,2.01,0.00,-0.11,1.00,0.04,
14357.00,7.00,174.26,0.15,0.00,-31.96,-4.28,0.00,0.65,0.00,0.00,2.20,0.00,-0.11,1.00,0.01,
14378.00,7.00,173.67,0.15,0.00,-32.52,-4.28,0.00,2.33,0.00,0.00,2.32,0.00,-0.12,1.00,-0.04,
14399.00,7.00,173.10,0.15,0.00,-33.00,-4.28,0.00,2.91,0.00,0.00,2.41,0.00,-0.12,1.00,-0.05,
14420.00,7.00,172.59,0.15,0.00,-33.51,-4.28,0.00,4.32,0.00,0.00,2.36,0.00,-0.13,1.00,-0.08,
14441.00,7.00,172.17,0.15,0.00,-33.90,-4.28,0.00,7.62,0.00,0.00,2.36,0.00,-0.13,1.00,-0.07,
14462.00,7.00,171.81,0.15,0.00,-34.27,-4.28,0.00,9.16,0.00,0.00,2.29,0.00,-0.14,1.00,-0.10,
14483.00,7.00,171.55,0.15,0.00,-34.63,-4.28,0.00,10.40,0.00,0.00,2.26,0.00,-0.14,1.00,-0.07,
14505.00,7.00,171.36,0.15,0.00,-34.96,-4.35,0.00,10.06,0.00,0.00,2.29,0.00,-0.14,1.00,-0.05,
14526.00,7.00,171.24,0.15,0.00,-35.29,-4.35,0.00,10.00,0.00,0.00,2.42,0.00,-0.15,1.00,-0.03,
14547.00,7.00,171.21,0.15,0.00,-35.52,-4.35,0.00,10.75,0.00,0.00,2.43,0.00,-0.15,1.00,-0.03,
14568.00,7.00,171.32,0.15,0.00,-35.54,-4.35,0.00,10.70,0.00,0.00,2.34,0.00,-0.15,1.00,-0.01,
14589.00,7.00,171.53,0.15,0.00,-35.45,-4.35,0.00,10.54,0.00,0.00,2.40,0.00,-0.15,1.00,-0.00,
14610.00,7.00,171.82,0.15,0.00,-35.27,-4.35,0.00,11.58,0.00,0.00,2.48,0.00,-0.10,1.00,-0.01,
14631.00,7.00,172.21,0.15,0.00,-35.00,-4.35,0.00,10.62,0.00,0.00,2.43,0.00,-0.10,1.00,-0.03,
14652.00,7.00,172.67,0.15,0.00,-34.66,-4.35,0.00,11.65,0.00,0.00,2.43,0.00,-0.09,1.00,-0.05,
14673.00,7.00,173.16,0.15,0.00,-34.32,-4.35,0.00,9.41,0.00,0.00,2.50,0.00,-0.09,1.00,-0.05,
14694.00,7.00,173.63,0.15,0.00,-34.08,-4.35,0.00,7.81,0.00,0.00,2.52,0.00,-0.09,1.00,-0.04,
14715.00,7.00,174.05,0.15,0.00,-34.04,-4.35,0.00,6.32,0.00,0.00,2.58,0.00,-0.09,1.00,0.00,
14736.00,7.00,174.41,0.15,0.00,-34.27,-4.35,0.00,6.21,0.00,0.00,2.53,0.00,-0.08,1.00,-0.02,
14757.00,7.00,174.72,0.15,0.00,-34.60,-4.35,0.00,6.62,0.00,0.00,2.50,0.00,-0.08,1.00,0.00,
14778.00,7.00,174.95,0.15,0.00,-35.04,-4.35,0.00,6.83,0.00,0.00,2.51,0.00,-0.08,1.00,0.00,
14799.00,7.00,175.12,0.15,0.00,-35.52,-4.35,0.00,9.20,0.00,0.00,2.43,0.00,-0.08,1.00,0.05,
14820.00,7.00,175.22,0.15,0.00,-36.00,-4.35,0.00,8.78,0.00,0.00,2.44,0.00,-0.07,1.00,0.01,
