10347.00,1.00,-129.41,0.45,0.00,-55.89,-0.11,0.00,0.00,91.00,-2.93,0.00,0.00,
10368.00,1.00,-127.18,0.45,0.00,-56.11,-0.11,0.00,0.00,91.00,-1.71,0.00,0.01,
10390.00,1.00,-125.09,0.45,0.00,-56.21,-0.11,0.00,0.00,91.00,-0.83,0.00,0.01,
10411.00,1.00,-123.14,0.45,0.00,-56.21,-0.11,0.00,0.00,90.00,-0.25,0.00,0.02,
10432.00,1.00,-121.32,0.45,0.00,-56.15,-0.11,0.00,0.00,90.00,0.18,0.00,0.03,
10453.00,1.00,-119.58,0.45,0.00,-56.07,-0.11,0.00,0.00,90.00,1.14,0.00,0.04,
10474.00,1.00,-117.87,0.45,0.00,-55.93,-0.11,0.00,0.00,90.00,1.49,0.00,0.04,
10495.00,1.00,-116.23,0.45,0.00,-55.78,-0.11,0.00,0.00,90.00,1.65,0.00,0.05,
10516.00,1.00,-114.63,0.45,0.00,-55.73,-0.11,0.00,0.00,90.00,1.57,0.00,0.06,
10537.00,1.00,-112.99,0.45,0.00,-55.84,-0.11,0.00,0.00,90.00,1.66,0.00,0.09,
10558.00,1.00,-111.31,0.45,0.00,-55.97,-0.11,0.00,0.00,90.00,2.04,0.00,0.12,
10579.00,1.00,-109.57,0.45,0.00,-56.11,-0.11,0.00,0.00,90.00,2.25,0.00,0.16,
10600.00,1.00,-108.17,0.45,0.00,-56.16,-0.11,0.00,0.00,90.00,2.36,0.00,0.21,
10621.00,1.00,-107.15,0.45,0.00,-56.03,-0.11,0.00,0.00,90.00,2.38,0.00,0.25,
10642.00,1.00,-106.06,0.45,0.00,-55.96,-0.11,0.00,0.00,90.00,2.18,0.00,0.28,
10663.00,1.00,-105.01,0.45,0.00,-55.88,-0.11,0.00,0.00,90.00,1.98,0.00,0.30,
10684.00,1.00,-104.03,0.45,0.00,-55.81,-0.11,0.00,0.00,90.00,1.91,0.00,0.33,
10705.00,1.00,-103.54,0.45,0.00,-55.61,-0.11,0.00,0.00,90.00,1.85,0.00,0.36,
10726.00,1.00,-103.52,0.45,0.00,-55.74,-0.11,0.00,0.00,90.00,1.99,0.00,0.41,
10747.00,1.00,-104.31,0.45,0.00,-55.95,-0.11,0.00,0.00,90.00,1.98,0.00,0.47,
10768.00,1.00,-105.34,0.45,0.00,-56.29,-0.11,0.00,0.00,90.00,2.06,0.00,0.49,
10789.00,1.00,-106.97,0.45,0.00,-56.44,-0.11,0.00,0.00,90.00,2.03,0.00,0.49,
10810.00,1.00,-109.11,0.45,0.00,-56.12,-0.11,0.00,0.00,90.00,2.19,0.00,0.48,
10831.00,1.00,-111.69,0.45,0.00,-55.41,-0.11,0.00,0.00,90.00,2.18,0.00,0.45,
10852.00,1.00,-114.19,0.45,0.00,-54.49,-0.11,0.00,0.00,90.00,2.08,0.00,0.41,
10873.00,1.00,-116.91,0.45,0.00,-53.24,-0.11,0.00,0.00,90.00,2.16,0.00,0.39,
10895.00,1.00,-119.45,0.45,0.00,-51.92,-0.11,0.00,0.00,90.00,2.09,0.00,0.36,
10916.00,1.00,-121.17,0.45,0.00,-51.15,-0.11,0.00,0.00,90.00,2.09,0.00,0.35,
10937.00,1.00,-122.51,0.45,0.00,-50.91,-0.11,0.00,0.00,90.00,2.20,0.00,0.33,
10958.00,1.00,-123.60,0.45,0.00,-51.17,-0.11,0.00,0.00,90.00,2.62,0.00,0.33,
10979.00,1.00,-124.42,0.45,0.00,-51.92,-0.11,0.00,0.00,90.00,2.82,0.00,0.32,
11000.00,1.00,-124.96,0.45,0.00,-53.03,-0.11,0.00,0.00,90.00,2.86,0.00,0.30,
11021.00,1.00,-125.10,0.45,0.00,-54.47,-0.11,0.00,0.00,90.00,2.92,0.00,0.29,
11042.00,1.00,-125.15,0.45,0.00,-55.93,-0.11,0.00,0.00,90.00,2.70,0.00,0.27,
11063.00,1.00,-125.21,0.45,0.00,-57.21,-0.11,0.00,0.00,90.00,2.33,0.00,0.26,
11084.00,1.00,-125.07,0.45,0.00,-58.30,-0.11,0.00,0.00,90.00,2.22,0.00,0.25,
11105.00,1.00,-124.79,0.45,0.00,-59.17,-0.11,0.00,0.00,90.00,1.62,0.00,0.24,
11126.00,1.00,-124.42,0.45,0.00,-59.83,-0.11,0.00,0.00,90.00,1.34,0.00,0.24,
11147.00,1.00,-124.01,0.45,0.00,-60.33,-0.11,0.00,0.00,90.00,0.66,0.00,0.24,
11168.00,1.00,-123.46,0.45,0.00,-60.73,-0.11,0.00,0.00,90.00,0.11,0.00,0.25,
11189.00,1.00,-122.68,0.45,0.00,-61.03,-0.11,0.00,0.00,90.00,-0.03,0.00,0.26,
11210.00,1.00,-121.76,0.45,0.00,-61.28,-0.11,0.00,0.00,90.00,0.58,0.00,0.27,
11231.00,1.00,-120.93,0.45,0.00,-61.48,-0.11,0.00,0.00,90.00,0.83,0.00,0.29,
11252.00,1.00,-119.91,0.45,0.00,-61.63,-0.11,0.00,0.00,90.00,1.53,0.00,0.30,
11273.00,1.00,-118.66,0.45,0.00,-61.71,-0.11,0.00,0.00,90.00,1.87,0.00,0.32,
11294.00,1.00,-117.28,0.45,0.00,-61.79,-0.11,0.00,0.00,90.00,1.93,0.00,0.33,
11315.00,1.00,-116.14,0.45,0.00,-61.91,-0.11,0.00,0.00,90.00,1.95,0.00,0.34,
11336.00,1.00,-115.05,0.45,0.00,-62.09,-0.11,0.00,0.00,90.00,2.02,0.00,0.35,
11357.00,1.00,-113.76,0.45,0.00,-62.32,-0.11,0.00,0.00,90.00,2.13,0.00,0.36,
11378.00,1.00,-112.28,0.45,0.00,-62.57,-0.11,0.00,0.00,90.00,2.05,0.00,0.37,
11400.00,1.00,-110.85,0.45,0.00,-62.82,-0.11,0.00,0.00,90.00,2.14,0.00,0.37,
11421.00,1.00,-109.62,0.45,0.00,-63.04,-0.11,0.00,0.00,90.00,2.05,0.00,0.37,
11442.00,1.00,-108.42,0.45,0.00,-63.17,-0.11,0.00,0.00,90.00,1.74,0.00,0.38,
11463.00,1.00,-107.15,0.45,0.00,-63.15,-0.11,0.00,0.00,90.00,1.09,0.00,0.38,
11484.00,1.00,-105.86,0.45,0.00,-62.99,-0.11,0.00,0.00,90.00,1.01,0.00,0.39,
11505.00,1.00,-104.58,0.45,0.00,-62.72,-0.11,0.00,0.00,90.00,1.00,0.00,0.39,
11526.00,1.00,-103.47,0.45,0.00,-61.97,-0.11,0.00,0.00,90.00,0.96,0.00,0.40,
11547.00,1.00,-103.18,0.45,0.00,-61.14,-0.11,0.00,0.00,90.00,1.30,0.00,0.39,
11568.00,1.00,-103.63,0.45,0.00,-60.31,-0.11,0.00,0.00,88.00,1.83,0.00,0.39,
11589.00,1.00,-103.59,0.45,0.00,-59.46,-0.11,0.00,0.00,87.00,1.76,0.00,0.39,
11610.00,1.00,-103.17,0.45,0.00,-58.64,-0.11,0.00,0.00,87.00,1.85,0.00,0.39,
11631.00,1.00,-102.99,0.45,0.00,-57.83,-0.11,0.00,0.00,87.00,1.91,0.00,0.39,
11652.00,1.00,-102.88,0.45,0.00,-57.13,-0.11,0.00,0.00,88.00,2.06,0.00,0.39,
11673.00,1.00,-102.69,0.45,0.00,-56.50,-0.11,0.00,0.00,88.00,2.04,0.00,0.39,
11694.00,1.00,-102.32,0.45,0.00,-55.91,-0.11,0.00,0.00,88.00,2.01,0.00,0.40,
11715.00,1.00,-102.00,0.45,0.00,-55.25,-0.11,0.00,0.00,89.00,2.08,0.00,0.41,
11736.00,1.00,-101.69,0.45,0.00,-54.50,-0.11,0.00,0.00,90.00,2.09,0.00,0.43,
11757.00,1.00,-101.18,0.45,0.00,-53.63,-0.11,0.00,0.00,90.00,2.16,0.00,0.44,
11778.00,1.00,-100.47,0.45,0.00,-52.65,-0.11,0.00,0.00,90.00,2.12,0.00,0.45,
11799.00,1.00,-99.74,0.45,0.00,-51.62,-0.11,0.00,0.00,90.00,2.13,0.00,0.46,
11820.00,1.00,-99.01,0.45,0.00,-50.65,-0.11,0.00,0.00,90.00,2.11,0.00,0.46,
11841.00,1.00,-98.21,0.45,0.00,-49.78,-0.11,0.00,0.00,90.00,2.10,0.00,0.47,
11862.00,1.00,-97.39,0.45,0.00,-49.00,-0.11,0.00,0.00,90.00,2.03,0.00,0.47,
11883.00,1.00,-96.61,0.45,0.00,-48.31,-0.11,0.00,0.00,90.00,2.10,0.00,0.47,
11905.00,1.00,-95.96,0.45,0.00,-47.76,-0.11,0.00,0.00,90.00,2.09,0.00,0.47,
11926.00,1.00,-95.41,0.45,0.00,-47.36,-0.11,0.00,0.00,90.00,2.23,0.00,0.47,
11947.00,1.00,-94.99,0.45,0.00,-47.08,-0.11,0.00,0.00,90.00,2.36,0.00,0.48,
11968.00,1.00,-94.72,0.45,0.00,-46.90,-0.11,0.00,0.00,90.00,3.01,0.00,0.48,
