9737.00,1.00,5.86,0.34,0.00,-6.09,-0.11,0.00,0.00,91.00,-2.71,0.01,0.00,
9758.00,1.00,5.79,0.34,0.00,-6.05,-0.11,0.00,0.00,91.00,-0.76,0.01,0.01,
9779.00,1.00,5.78,0.22,0.00,-5.98,-0.11,0.00,0.00,91.00,0.04,0.01,0.01,
9800.00,1.00,5.82,0.22,0.00,-5.91,-0.11,0.00,0.00,91.00,0.33,0.01,0.01,
9821.00,1.00,5.88,0.22,0.00,-5.83,-0.11,0.00,0.00,91.00,0.41,0.01,0.01,
9842.00,1.00,5.92,0.22,0.00,-5.75,-0.11,0.00,0.00,91.00,0.45,0.01,0.01,
9863.00,1.00,5.95,0.22,0.00,-5.64,-0.11,0.00,0.00,91.00,0.56,0.01,0.02,
9884.00,1.00,5.98,0.22,0.00,-5.54,-0.11,0.00,0.00,91.00,0.51,0.01,0.02,
9905.00,1.00,5.96,0.22,0.00,-5.46,-0.11,0.00,0.00,91.00,0.39,0.01,0.02,
9926.00,1.00,5.88,0.22,0.00,-5.39,-0.11,0.00,0.00,91.00,0.33,0.01,0.02,
9947.00,1.00,5.79,0.22,0.00,-5.30,-0.11,0.00,0.00,91.00,0.36,0.01,0.02,
9968.00,1.00,5.69,0.22,0.00,-5.22,-0.11,0.00,0.00,91.00,0.42,0.01,0.02,
9989.00,1.00,5.58,0.22,0.00,-5.14,-0.11,0.00,0.00,91.00,0.42,0.01,0.03,
10010.00,1.00,5.44,0.22,0.00,-5.08,-0.11,0.00,0.00,91.00,0.34,0.01,0.03,
10031.00,1.00,5.30,0.22,0.00,-5.00,-0.11,0.00,0.00,91.00,0.35,0.01,0.03,
10052.00,1.00,5.16,0.22,0.00,-4.92,-0.11,0.00,0.00,91.00,0.33,0.01,0.03,
10074.00,1.00,5.04,0.22,0.00,-4.85,-0.11,0.00,0.00,91.00,0.55,0.01,0.03,
10095.00,1.00,4.96,0.22,0.00,-4.78,-0.11,0.00,0.00,91.00,0.45,0.01,0.03,
10116.00,1.00,4.91,0.22,0.00,-4.70,-0.11,0.00,0.00,91.00,0.46,0.01,0.03,
10137.00,1.00,4.85,0.22,0.00,-4.59,-0.11,0.00,0.00,91.00,0.46,0.01,0.03,
10158.00,1.00,4.81,0.22,0.00,-4.47,-0.11,0.00,0.00,91.00,0.53,0.01,0.03,
10179.00,1.00,4.78,0.22,0.00,-4.36,-0.11,0.00,0.00,91.00,0.57,0.01,0.03,
10200.00,1.00,4.71,0.22,0.00,-4.27,-0.11,0.00,0.00,91.00,0.58,0.01,0.04,
10221.00,1.00,4.66,0.22,0.00,-4.21,-0.11,0.00,0.00,91.00,0.58,0.01,0.03,
10242.00,1.00,4.60,0.22,0.00,-4.14,-0.11,0.00,0.00,91.00,0.49,0.01,0.03,
10263.00,1.00,4.49,0.22,0.00,-4.09,-0.11,0.00,0.00,91.00,0.56,0.01,0.03,
10284.00,1.00,4.37,0.22,0.00,-4.03,-0.11,0.00,0.00,91.00,0.53,0.01,0.03,
10305.00,1.00,4.28,0.22,0.00,-3.98,-0.11,0.00,0.00,91.00,0.60,0.01,0.04,
10326.00,1.00,4.17,0.22,0.00,-3.94,-0.11,0.00,0.00,91.00,0.58,0.01,0.04,
10347.00,1.00,4.03,0.22,0.00,-3.87,-0.11,0.00,0.00,91.00,0.52,0.01,0.03,
10368.00,1.00,3.86,0.22,0.00,-3.77,-0.11,0.00,0.00,91.00,0.48,0.01,0.03,
10389.00,1.00,3.68,0.22,0.00,-3.69,-0.11,0.00,0.00,91.00,0.45,0.01,0.04,
10410.00,1.00,3.53,0.22,0.00,-3.67,-0.11,0.00,0.00,91.00,0.41,0.01,0.04,
10431.00,1.00,3.37,0.22,0.00,-3.70,-0.11,0.00,0.00,91.00,0.40,0.01,0.03,
