138096.00,143952.00,-0.23
152044.00,158737.00,-0.09
159700.00,165310.00,-0.16
172724.00,179139.00,-0.10
185220.00,190775.00,-0.14
191688.00,198097.00,-0.18
199190.00,205317.00,-0.10
206009.00,211840.00,-0.19
222246.00,227093.00,-0.11
228317.00,234607.00,-0.17
237491.00,243349.00,-0.16
244817.00,250800.00,-0.11
95856.00,101474.00,-0.19
116030.00,120769.00,-0.10
134290.00,138939.00,-0.09
150525.00,157078.00,-0.20
170106.00,176846.00,-0.21
203853.00,210262.00,-0.21
225566.00,231604.00,-0.16
293392.00,298124.00,-0.17
335675.00,340980.00,-0.11
353694.00,359860.00,-0.18
370963.00,377219.00,-0.19
390433.00,396747.00,-0.20
409507.00,415371.00,-0.21
77781.00,82453.00,-0.20
96437.00,102804.00,-0.15
116259.00,121302.00,-0.33
131307.00,135526.00,-0.20
147278.00,151564.00,-0.33
163888.00,168395.00,-0.27
76082.00,82797.00,-0.15
98478.00,104261.00,-0.19
117002.00,123849.00,-0.19
135525.00,142360.00,-0.22
152685.00,159835.00,-0.23
194749.00,201490.00,-0.19
213625.00,220028.00,-0.21
236702.00,243344.00,-0.18
258548.00,265043.00,-0.15
278128.00,284182.00,-0.28
313812.00,320062.00,-0.19
336999.00,342721.00,-0.12
98390.00,103777.00,-0.21
113833.00,119165.00,-0.16
